//地址：http://tvbox.nx66.bf:99/tvbox/zhibo.php
央视频道1,#genre#
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
七首DJ情歌《拈花一笑》《对面的小姐姐》《想你了小哥哥》等,https://vdse.bdstatic.com//ed10354ac1acc37c9922074fd88d3697.mp4
2021最佳伤感情歌1280*720,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021伤感洗脑神曲1280*720,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021最好听情歌1280*720,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
抖音神曲20首,https://vd3.bdstatic.com/mda-kegey3zg2hx7f0t6/sc/mda-kegey3zg2hx7f0t6.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
DJ最美不过你的微笑,https://vd4.bdstatic.com/mda-mhs2qjdmkjz2rb7g/sc/cae_h264/1630029534870787600/mda-mhs2qjdmkjz2rb7g.mp4
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
红尘只是个过客,https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
韩+《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
忘记你需要多久DJ小鱼儿版,https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
DJ情歌6首,https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
《哑巴新娘...》,https://vdse.bdstatic.com//1a3fdd4def6feeef6a49f4c2bfd9fec2.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
【经典老歌】DJ《精选8首》,https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
经典老歌DJ版精选六首,https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
串烧1280*720,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4动感歌曲1
欧美动感歌曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
GirlsGoneWild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
上下中文版,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
最新伤感5首歌854*480,https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
车载DJ舞曲精选1920*1080,https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
音乐5201920*1080,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
澳门酒吧音乐DJ854*480,https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
网络情歌精选DJ854*480,https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
超强车载重音乐1280*720,https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
5首绝美情歌854*480,https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4
蹦迪DJ1272*720,https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
DJ1280*720,https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
10首车载dj854*480,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
DJ歌曲多想抱抱854*480,https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
好歌分享《精选6首伤感DJ舞曲》1280*720,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
野花香dj1280*720,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
精选dj1280*720,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
伤感情歌DJ1280*720,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
DJ情歌1280*720,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》1921*1080,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》1920*1080,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》1920*1080,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舞曲视频3,https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
音乐电台,#genre#
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
北京经典,http://live.funhillrm.com/4/sd/live.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
音乐北京音乐广播,http://cnlive.cnr.cn/hls/bjyygb.m3u8
音乐巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
音乐湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
天籁之音HiFiRadio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籁之音经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
中国,#genre#
CCTV1,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,P2p://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,P2p://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV9,P2p://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,P2p://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV11,P2p://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV12,P2p://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV13,P2p://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV14,P2p://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,P2p://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
北京衛視,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津衛視,P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北衛視,P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龍江衛視,P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
遼寧衛視,P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
東方衛視,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江蘇衛視,P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江衛視,P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西衛視,P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山東衛視,P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
東南衛視,P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北衛視,P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南衛視,P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳衛視,P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
廣東衛視,P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
廣西衛視,P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重慶衛視,P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
雲南衛視,P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空衛視,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
大灣區衛視,P2p://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
珠江臺,P2p://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
快樂垂釣,P2p://generationnexxxt.com:19806/65a4f19a000ece67dc92e0b05e060435
魅力足球,P2p://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星體育,P2p://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
廣東體育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
私人影院,P2p://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
ChannelV,P2p://generationnexxxt.com:19806/65938874000d6c7c9890150e746d4c5b
CHC動作電影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
廣東影視,P2p://generationnexxxt.com:19806/f2dbc62d3b0b4af3ac2420174eadf202
CHC電影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
CCTV16,P2p://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,P2p://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
湖南衛視B,P2p://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea
珠江臺B,P2p://generationnexxxt.com:19806/a25f500eaa204ab89f61c1dc4679c7b3
大灣區衛視B,P2p://generationnexxxt.com:19806/eaf180a6f2b44f4bb6b780e39e431f4b
五星體育B,P2p://generationnexxxt.com:19806/387fd2fee8ce4ced972cd7be0f1fc77a
CCTV1B,P2p://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f
CHC電影B,P2p://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1
CHC家庭影院B,P2p://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2
CHC動作電影B,P2p://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f
浙江衛視B,P2p://generationnexxxt.com:19806/b4518016c79d45f38a27eeafb3309925
重溫經典頻道,P2p://generationnexxxt.com:19806/65fa5e2600039eda2a43168726d80618
台湾,#genre#
民视,p3p://108.181.32.169:48527/64251dd200003544ea55fe1c5eb00e42
民视b,p3p://108.181.32.169:48527/6442f24f00097e845edb5e492842265c
民视新闻台,p3p://108.181.32.169:48527/64c859e10007934267f487ac0fa618e0
公视,p3p://108.181.32.169:48527/64251df1000b5a9cea567a0e255d4664
台视,p3p://108.181.32.169:48527/64251e0800060844ea56d28a6fad038f
台視财经台,p3p://108.181.32.169:48527/6448a761000bec1a75267316701e7a90
中視新聞,p3p://108.181.32.169:48527/642d016e000643ab0926e0907da252ca
中天新闻,p3p://108.181.32.169:48527/64252571000be01dea73c63b5616781e
壹電視新聞台,p3p://108.181.32.169:48527/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:48527/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:48527/64251ff20001f010ea5e4b9002e57212
非凡新聞台,p3p://108.181.32.169:48527/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:48527/64295eb60008744efaf37ae07d17520b
TVBS新聞台,p3p://108.181.32.169:48527/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:48527/64251e23000bcd04ea573d7c0f0a002e
三立新闻,p3p://108.181.32.169:48527/64251e23000bcd04ea573d7c0f0a002e
年代新聞,p3p://108.181.32.169:48527/645b2569000acf2fbd624de55e212fb2
三立戏剧,p3p://108.181.32.169:48527/64251e39000ed5bbea579433569b6381
三立綜合台,p3p://108.181.32.169:48527/64251e49000e34e7ea57d28a25014df2
三立台湾,p3p://108.181.32.169:48527/64251e5e0003388bea5821c268061bfb
三立都会,p3p://108.181.32.169:48527/64251e7300064780ea587492773a63cc
纬来电影,p3p://108.181.32.169:48527/64251eae0001bef7ea5959e100ae671e
纬来体育,p3p://108.181.32.169:48527/64251ee9000a4e00ea5a428b26ea4156
纬来日本,p3p://108.181.32.169:48527/64251ef6000315a6ea5a737a6efc404a
纬来精彩,p3p://108.181.32.169:48527/64251f020003818bea5aa2750fef31c6
纬来综合,p3p://108.181.32.169:48527/64251f0d000c0b8fea5acf9d13b83665
東森幼幼,p3p://108.181.32.169:48527/6430b41c0001f3831798d72948126428
東森电影台,p3p://108.181.32.169:48527/64253899000a078deabe99ff587050b0
東森綜合台,p3p://108.181.32.169:48527/64253f6e0002d287ead9482831323a6d
東森戲劇台,p3p://108.181.32.169:48527/64251f7a000bc46eea5c79536d5e2a0e
東森洋片,p3p://108.181.32.169:48527/64251f8a0008854aea5cb6fe64e47b4e
八大娛樂台,p3p://108.181.32.169:48527/642520730002bc15ea6043b344e032a5
八大第一,p3p://108.181.32.169:48527/6425207f00050f7aea60732c51b94fad
八大综合,p3p://108.181.32.169:48527/642520b0000c3261ea61346800d61673
八大戏剧,p3p://108.181.32.169:48527/642520c1000929efea61760938521b57
八大精彩台,p3p://108.181.32.169:48527/65435f63000ba94069331ccd6399041b
華視綜合,p3p://108.181.32.169:48527/642520cd000995d4ea61a5050eb67a8d
民視第一台,p3p://108.181.32.169:48527/642520e900023cc4ea621083588c7092
民视影劇台,p3p://108.181.32.169:48527/6425257c000bd861ea73f1315c0e6e14
民視綜藝台,p3p://108.181.32.169:48527/642d012300040bf70925bb06321b0b87
TVBS精采台,p3p://108.181.32.169:48527/642521570001b275ea63be1073931dd1
TVBS,p3p://108.181.32.169:48527/64252174000b39b9ea6431c97b481680
TVBSG欢乐台,p3p://108.181.32.169:48527/642521950001d9f2ea64b04b059b66dd
TVBS精彩台,p3p://108.181.32.169:48527/642521a2000c7beaea64e5cc482f669a
靖洋戲劇台,p3p://108.181.32.169:48527/642521b000094942ea651baa457674cb
人间卫视,p3p://108.181.32.169:48527/6425224d00048156ea677fb9420534b4
大爱电视,p3p://108.181.32.169:48527/6425225a0002859cea67b1ff6aaf6db6
大爱二台,p3p://108.181.32.169:48527/64252264000022beea67d87308e9122e
MOMO親子臺,p3p://108.181.32.169:48527/6425226f000463e1ea68048207b3285f
ELEVEN体育1,p3p://108.181.32.169:48527/6425227b000100c6ea6832842d41783a
ELEVEN体育2,p3p://108.181.32.169:48527/64252292000127feea688c6630d312e7
ELTA体育1台,p3p://108.181.32.169:48527/6425229e00024ab4ea68bb9154ab1928
ELTA体育2台,p3p://108.181.32.169:48527/642522b0000a6c14ea6903f615622aab
ELTA体育3台,p3p://108.181.32.169:48527/642522bd000ad1bbea6936d803e32fc0
ELTA体育3台国语,p3p://108.181.32.169:48527/6433e3220006392724084f1711880c01
博斯魅力,p3p://108.181.32.169:48527/642d395d0004e9950a015dce389f4c91
博斯運動一台,p3p://108.181.32.169:48527/642d000d000525a509217d5a62e868e8
博斯網球台,p3p://108.181.32.169:48527/642d0029000bd7e70921ec71212f5735
博斯運動二台,p3p://108.181.32.169:48527/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:48527/642d009f000f1f000923ba3b26b667e4
博斯高球二台,p3p://108.181.32.169:48527/642d00ae000e846a0923f4ac45c06f09
博斯無限台,p3p://108.181.32.169:48527/642d00bf00041ae7092434690ae526c7
ELTA綜合,p3p://108.181.32.169:48527/642522cd000292e6ea69733b04032ded
國家地理高畫質野生,p3p://108.181.32.169:48527/642523f2000e0f35ea6deeb16ff816c9
历史2,p3p://108.181.32.169:48527/642521e0000042a6ea65d4db3e9d23f9
EYETV旅遊台,p3p://108.181.32.169:48527/642524030003a5b2ea6e2e6f6efc45a1
探索科学,p3p://108.181.32.169:48527/6425241100084dfbea6e6650539d779f
亚洲旅游台,p3p://108.181.32.169:48527/642520f70001a86dea62470d303d34d3
美食星球,p3p://108.181.32.169:48527/6425252400079076ea72985811e07306
CI罪案偵查頻道crime,p3p://108.181.32.169:48527/642520d9000d93c9ea61d4ea78792b01
动物星球animalplanet,p3p://108.181.32.169:48527/6425241f00027d03ea6e9b836b853b0b
星衛娱乐台,p3p://108.181.32.169:48527/6425242d000d55adea6ed4fa37195f98
愛爾達影劇台,p3p://108.181.32.169:48527/6425243c00046a2eea6f0d4964f8022d
SmithsonianChannel,p3p://108.181.32.169:48527/64252459000cfdb2ea6f80c37a14067d
金光布袋戲,p3p://108.181.32.169:48527/6425246600099458ea6fb2ab4398320b
