CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.545 MB/s
CCTV164K_电信,http://119.98.140.183:5555/rtp/239.69.1.249:11136,0.988 MB/s
CCTV164K_电信,http://175.4.82.15:8888/udp/239.76.254.200:9000,0.967 MB/s
CCTV164K_电信,http://219.140.241.156:8888/rtp/239.69.1.249:11136,0.945 MB/s
CCTV164K_电信,http://118.254.159.110:8888/udp/239.76.254.200:9000,0.939 MB/s
CCTV164K_电信,http://175.10.56.41:4022/udp/239.76.254.200:9000,0.932 MB/s
CCTV164K_电信,http://175.4.82.15:8888/udp/239.76.253.230:9000,0.899 MB/s
CCTV164K_电信,http://175.10.56.41:4022/udp/239.76.253.230:9000,0.881 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.253.230:9000,0.876 MB/s
CCTV164K_电信,http://113.110.228.62:4022/udp/239.77.1.98:5146,0.838 MB/s
CCTV164K_电信,http://113.71.149.149:5555/udp/239.77.1.98:5146,0.819 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.254.200:9000,0.786 MB/s
CCTV164K_电信,http://222.241.144.110:8888/udp/239.76.254.200:9000,0.722 MB/s
CCTV164K_电信,http://119.98.140.183:5555/rtp/239.69.1.13:9718,0.721 MB/s
CCTV164K_电信,http://116.25.243.162:18888/udp/239.77.1.98:5146,0.630 MB/s
CCTV164K_电信,http://14.121.146.49:554/udp/239.77.1.98:5146,0.623 MB/s
CCTV164K_电信,http://222.241.144.110:8888/udp/239.76.253.230:9000,0.513 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.253.224:9000,0.459 MB/s
CCTV164K_电信,http://175.4.82.15:8888/udp/239.76.253.214:9000,0.449 MB/s
CCTV164K_电信,http://175.4.83.137:8888/udp/239.76.253.214:9000,0.448 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.253.214:9000,0.443 MB/s
CCTV164K_电信,http://175.4.82.15:8888/udp/239.76.253.224:9000,0.442 MB/s
CCTV164K_电信,http://118.254.159.110:8888/udp/239.76.253.214:9000,0.442 MB/s
CCTV164K_电信,http://175.4.82.15:8888/udp/239.76.246.214:1234,0.441 MB/s
CCTV164K_电信,http://118.254.159.110:8888/udp/239.76.253.224:9000,0.441 MB/s
CCTV164K_电信,http://222.241.144.110:8888/udp/239.76.253.224:9000,0.440 MB/s
CCTV164K_电信,http://175.10.56.41:4022/udp/239.76.253.224:9000,0.438 MB/s
CCTV164K_电信,http://175.10.56.41:4022/udp/239.76.253.214:9000,0.438 MB/s
CCTV164K_电信,http://175.10.56.41:4022/udp/239.76.246.214:1234,0.437 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.246.214:1234,0.435 MB/s
CCTV164K_电信,http://222.241.144.110:8888/udp/239.76.246.214:1234,0.433 MB/s
CCTV164K_电信,http://118.254.159.110:8888/udp/239.76.246.214:1234,0.428 MB/s
CCTV164K_电信,http://118.254.159.110:8888/udp/239.76.253.230:9000,0.261 MB/s
CCTV164K_联通,http://119.23.60.89:8460/udp/239.77.1.98:5146,1.117 MB/s
CCTV164K_联通,http://113.93.52.9:5555/udp/239.77.1.98:5146,0.975 MB/s
CCTV164kR_电信,http://175.10.56.41:4022/udp/239.76.246.230:1234,0.970 MB/s
CCTV164kR_电信,http://118.254.159.110:8888/udp/239.76.246.230:1234,0.963 MB/s
CCTV164kR_电信,http://175.4.82.15:8888/udp/239.76.246.230:1234,0.959 MB/s
CCTV164kR_电信,http://175.9.162.245:9999/udp/239.76.246.230:1234,0.854 MB/s
CCTV164kR_电信,http://222.241.144.110:8888/udp/239.76.246.230:1234,0.846 MB/s
CCTV164kR_电信,http://118.249.190.166:8888/udp/239.76.246.230:1234,0.798 MB/s
CCTV164k_电信,http://122.235.221.63:8888/rtp/233.50.201.63:5140,1.107 MB/s
CCTV164k_电信,http://122.246.148.59:9999/rtp/233.50.201.63:5140,1.090 MB/s
CCTV164k_电信,http://183.148.60.100:4022/rtp/233.50.201.63:5140,1.044 MB/s
CCTV164k_电信,http://220.185.84.34:4022/rtp/233.50.201.63:5140,1.040 MB/s
CCTV164k_电信,http://125.125.143.193:8881/rtp/233.50.201.63:5140,1.025 MB/s
CCTV164k_电信,http://183.142.58.169:8881/rtp/233.50.201.63:5140,0.996 MB/s
CCTV164k_电信,http://183.141.186.153:9999/rtp/233.50.201.63:5140,0.986 MB/s
CCTV164k_电信,http://122.235.137.154:8888/rtp/233.50.201.63:5140,0.950 MB/s
CCTV164k_电信,http://122.246.46.159:8888/rtp/233.50.201.63:5140,0.928 MB/s
CCTV164k_电信,http://60.178.149.194:4022/rtp/233.50.201.63:5140,0.590 MB/s
CCTV164k_电信,http://122.236.17.68:8088/rtp/233.50.201.63:5140,0.544 MB/s
CCTV164k_电信,http://175.4.82.15:8888/udp/239.76.246.224:1234,0.447 MB/s
CCTV164k_电信,http://222.241.144.110:8888/udp/239.76.246.224:1234,0.447 MB/s
CCTV164k_电信,http://118.249.190.166:8888/udp/239.76.246.224:1234,0.446 MB/s
CCTV164k_电信,http://175.4.83.137:8888/udp/239.76.246.224:1234,0.444 MB/s
CCTV164k_电信,http://175.10.56.41:4022/udp/239.76.246.224:1234,0.443 MB/s
CCTV164k_电信,http://175.9.162.245:9999/udp/239.76.246.224:1234,0.437 MB/s
CCTV164k_电信,http://118.254.159.110:8888/udp/239.76.246.224:1234,0.428 MB/s
CCTV164k_联通,http://119.54.0.212:9999/hls/29/index.m3u8,0.001 MB/s
CCTV164k高清R_电信,http://175.9.162.245:9999/udp/239.76.246.230:1234,0.807 MB/s
CCTV164k高清R_电信,http://118.254.159.110:8888/udp/239.76.246.230:1234,0.484 MB/s
CCTV世界地理_其他,http://1.70.32.111:8085/udp/239.1.1.99:8099,0.677 MB/s
CCTV世界地理_其他,http://1.70.32.227:8085/udp/239.1.1.99:8099,0.673 MB/s
CCTV世界地理_电信,http://220.178.184.16:4022/rtp/238.1.79.60:4616,0.793 MB/s
CCTV世界地理_电信,http://36.4.85.98:4022/rtp/238.1.79.60:4616,0.769 MB/s
CCTV世界地理_电信,http://220.178.184.16:4000/rtp/238.1.79.60:4616,0.756 MB/s
CCTV世界地理_电信,http://223.10.20.94:8083/udp/239.1.1.99:8099,0.743 MB/s
CCTV世界地理_电信,http://119.98.140.183:5555/rtp/239.69.1.91:10186,0.740 MB/s
CCTV世界地理_电信,http://110.179.81.57:8082/udp/239.1.1.99:8099,0.727 MB/s
CCTV世界地理_电信,http://1.70.35.218:8083/udp/239.1.1.99:8099,0.726 MB/s
CCTV世界地理_电信,http://110.179.80.141:8082/udp/239.1.1.99:8099,0.725 MB/s
CCTV世界地理_电信,http://110.179.80.47:8084/udp/239.1.1.99:8099,0.722 MB/s
CCTV世界地理_电信,http://223.10.24.101:8082/udp/239.1.1.99:8099,0.717 MB/s
CCTV世界地理_电信,http://1.70.32.111:8085/udp/239.1.1.99:8099,0.702 MB/s
CCTV世界地理_电信,http://36.49.53.3:8800/rtp/239.37.0.079:5540,0.698 MB/s
CCTV世界地理_电信,http://223.12.14.32:8082/udp/239.1.1.99:8099,0.694 MB/s
CCTV世界地理_电信,http://221.212.214.12:8902/udp/229.58.190.175:5000,0.693 MB/s
CCTV世界地理_电信,http://1.70.32.227:8085/udp/239.1.1.99:8099,0.691 MB/s
CCTV世界地理_电信,http://223.10.20.94:8082/udp/239.1.1.99:8099,0.685 MB/s
CCTV世界地理_电信,http://223.10.24.101:8083/udp/239.1.1.99:8099,0.660 MB/s
CCTV世界地理_电信,http://113.26.167.245:8083/udp/239.1.1.99:8099,0.584 MB/s
CCTV世界地理_电信,http://113.26.167.213:8083/udp/239.1.1.99:8099,0.541 MB/s
CCTV世界地理_联通,http://171.117.180.171:8083/rtp/226.0.2.222:9688,0.800 MB/s
CCTV世界地理_联通,http://111.162.194.57:50000/udp/225.1.2.171:5002,0.800 MB/s
CCTV世界地理_联通,http://183.188.159.113:6001/rtp/226.0.2.222:9688,0.755 MB/s
CCTV世界地理_联通,http://183.185.223.211:8085/rtp/226.0.2.222:9688,0.745 MB/s
CCTV世界地理_联通,http://171.116.181.207:8084/rtp/226.0.2.222:9688,0.738 MB/s
CCTV世界地理_联通,http://118.81.108.151:8002/rtp/226.0.2.222:9688,0.738 MB/s
CCTV世界地理_联通,http://171.117.143.156:8083/rtp/226.0.2.222:9688,0.734 MB/s
CCTV世界地理_联通,http://171.116.15.2:8085/rtp/226.0.2.222:9688,0.725 MB/s
CCTV世界地理_联通,http://118.79.113.176:6001/rtp/226.0.2.222:9688,0.701 MB/s
CCTV世界地理_联通,http://183.191.226.123:8083/rtp/226.0.2.222:9688,0.699 MB/s
CCTV世界地理_联通,http://60.223.90.26:8001/rtp/226.0.2.222:9688,0.692 MB/s
CCTV世界地理_联通,http://171.120.203.97:8085/rtp/226.0.2.222:9688,0.689 MB/s
CCTV世界地理_联通,http://60.220.167.179:8085/rtp/226.0.2.222:9688,0.683 MB/s
CCTV世界地理_联通,http://171.117.202.111:8001/rtp/226.0.2.222:9688,0.681 MB/s
CCTV世界地理_联通,http://60.220.167.51:8085/rtp/226.0.2.222:9688,0.680 MB/s
CCTV世界地理_联通,http://60.220.167.97:8085/rtp/226.0.2.222:9688,0.677 MB/s
CCTV世界地理_联通,http://171.117.202.161:8083/rtp/226.0.2.222:9688,0.677 MB/s
CCTV世界地理_联通,http://61.134.234.51:8083/rtp/226.0.2.222:9688,0.675 MB/s
CCTV世界地理_联通,http://118.79.113.46:6001/rtp/226.0.2.222:9688,0.674 MB/s
CCTV世界地理_联通,http://60.220.167.33:8083/rtp/226.0.2.222:9688,0.666 MB/s
CCTV世界地理_联通,http://183.188.198.189:6001/rtp/226.0.2.222:9688,0.663 MB/s
CCTV世界地理_联通,http://183.184.61.177:8082/rtp/226.0.2.222:9688,0.658 MB/s
CCTV世界地理_联通,http://116.179.156.241:8085/rtp/226.0.2.222:9688,0.648 MB/s
CCTV世界地理_联通,http://171.121.80.249:8083/rtp/226.0.2.222:9688,0.645 MB/s
CCTV世界地理_联通,http://183.184.61.177:8083/rtp/226.0.2.222:9688,0.630 MB/s
CCTV世界地理_联通,http://171.117.120.54:8083/rtp/226.0.2.222:9688,0.277 MB/s
CCTV世界地理高清_其他,http://60.220.167.33:8085/rtp/226.0.2.222:9688,0.690 MB/s
CCTV世界地理高清_电信,http://183.191.226.123:8083/rtp/226.0.2.222:9688,0.803 MB/s
CCTV世界地理高清_电信,http://171.116.15.2:8085/rtp/226.0.2.222:9688,0.728 MB/s
CCTV世界地理高清_电信,http://223.10.20.94:8084/udp/239.1.1.99:8099,0.715 MB/s
CCTV世界地理高清_电信,http://60.220.167.179:8085/rtp/226.0.2.222:9688,0.693 MB/s
CCTV世界地理高清_电信,http://116.179.156.241:8085/rtp/226.0.2.222:9688,0.687 MB/s
CCTV世界地理高清_联通,http://61.240.39.46:8082/rtp/226.0.2.222:9688,0.951 MB/s
CCTV世界地理高清_联通,http://183.185.223.211:8085/rtp/226.0.2.222:9688,0.757 MB/s
CCTV世界地理高清_联通,http://60.220.167.179:8085/rtp/226.0.2.222:9688,0.733 MB/s
CCTV世界地理高清_联通,http://171.120.200.27:8085/rtp/226.0.2.222:9688,0.731 MB/s
CCTV世界地理高清_联通,http://118.79.113.176:6001/rtp/226.0.2.222:9688,0.715 MB/s
CCTV世界地理高清_联通,http://118.79.113.46:6001/rtp/226.0.2.222:9688,0.709 MB/s
CCTV世界地理高清_联通,http://171.116.15.2:8085/rtp/226.0.2.222:9688,0.693 MB/s
CCTV世界地理高清_联通,http://171.120.203.97:8085/rtp/226.0.2.222:9688,0.691 MB/s
CCTV世界地理高清_联通,http://183.191.247.10:8085/rtp/226.0.2.222:9688,0.689 MB/s
CCTV世界地理高清_联通,http://60.220.167.33:8085/rtp/226.0.2.222:9688,0.686 MB/s
CCTV世界地理高清_联通,http://60.220.167.51:8085/rtp/226.0.2.222:9688,0.685 MB/s
CCTV世界地理高清_联通,http://183.191.226.123:8083/rtp/226.0.2.222:9688,0.678 MB/s
CCTV世界地理高清_联通,http://116.179.157.82:8085/rtp/226.0.2.222:9688,0.657 MB/s
CCTV俄语_联通,http://221.212.214.12:8902/udp/229.58.190.20:5000,0.307 MB/s
CCTV兵器科技_其他,http://1.70.32.111:8085/udp/239.1.1.97:8097,0.707 MB/s
CCTV兵器科技_其他,http://1.70.32.227:8085/udp/239.1.1.97:8097,0.680 MB/s
CCTV兵器科技_电信,http://220.178.184.16:4000/rtp/238.1.79.56:4584,0.770 MB/s
CCTV兵器科技_电信,http://36.4.85.98:4022/rtp/238.1.79.56:4584,0.758 MB/s
CCTV兵器科技_电信,http://119.98.140.183:5555/rtp/239.69.1.79:10114,0.749 MB/s
CCTV兵器科技_电信,http://110.179.81.57:8082/udp/239.1.1.97:8097,0.731 MB/s
CCTV兵器科技_电信,http://110.179.80.47:8084/udp/239.1.1.97:8097,0.730 MB/s
CCTV兵器科技_电信,http://1.70.32.111:8085/udp/239.1.1.97:8097,0.714 MB/s
CCTV兵器科技_电信,http://110.179.80.141:8082/udp/239.1.1.97:8097,0.711 MB/s
CCTV兵器科技_电信,http://1.70.32.227:8085/udp/239.1.1.97:8097,0.683 MB/s
CCTV兵器科技_电信,http://223.12.14.32:8082/udp/239.1.1.97:8097,0.652 MB/s
CCTV兵器科技_电信,http://223.10.20.94:8082/udp/239.1.1.97:8097,0.606 MB/s
CCTV兵器科技_电信,http://223.10.24.101:8082/udp/239.1.1.97:8097,0.573 MB/s
CCTV兵器科技_电信,http://36.49.53.3:8800/rtp/239.37.0.084:5540,0.570 MB/s
CCTV兵器科技_电信,http://223.10.20.94:8083/udp/239.1.1.97:8097,0.540 MB/s
CCTV兵器科技_电信,http://220.178.184.16:4022/rtp/238.1.79.56:4584,0.525 MB/s
CCTV兵器科技_电信,http://223.10.24.101:8083/udp/239.1.1.97:8097,0.518 MB/s
CCTV兵器科技_电信,http://113.26.167.213:8083/udp/239.1.1.97:8097,0.514 MB/s
CCTV兵器科技_电信,http://113.26.167.245:8083/udp/239.1.1.97:8097,0.411 MB/s
CCTV兵器科技_电信,http://1.70.35.218:8083/udp/239.1.1.97:8097,0.392 MB/s
CCTV兵器科技_联通,http://111.162.194.57:50000/udp/225.1.2.166:5002,0.799 MB/s
CCTV兵器科技_联通,http://183.184.61.177:8082/rtp/226.0.2.223:9696,0.775 MB/s
CCTV兵器科技_联通,http://118.81.108.151:8002/rtp/226.0.2.223:9696,0.755 MB/s
CCTV兵器科技_联通,http://183.185.223.211:8085/rtp/226.0.2.223:9696,0.738 MB/s
CCTV兵器科技_联通,http://171.117.143.156:8083/rtp/226.0.2.223:9696,0.734 MB/s
CCTV兵器科技_联通,http://60.220.167.33:8083/rtp/226.0.2.223:9696,0.729 MB/s
CCTV兵器科技_联通,http://60.220.167.33:8085/rtp/226.0.2.223:9696,0.729 MB/s
CCTV兵器科技_联通,http://116.179.156.138:8082/rtp/226.0.2.223:9696,0.727 MB/s
CCTV兵器科技_联通,http://171.116.15.2:8085/rtp/226.0.2.223:9696,0.720 MB/s
CCTV兵器科技_联通,http://171.117.202.111:8001/rtp/226.0.2.223:9696,0.699 MB/s
CCTV兵器科技_联通,http://118.79.113.46:6001/rtp/226.0.2.223:9696,0.698 MB/s
CCTV兵器科技_联通,http://171.121.80.249:8083/rtp/226.0.2.223:9696,0.692 MB/s
CCTV兵器科技_联通,http://61.134.234.51:8083/rtp/226.0.2.223:9696,0.692 MB/s
CCTV兵器科技_联通,http://171.116.181.207:8084/rtp/226.0.2.223:9696,0.689 MB/s
CCTV兵器科技_联通,http://60.220.167.179:8085/rtp/226.0.2.223:9696,0.689 MB/s
CCTV兵器科技_联通,http://183.191.247.10:8085/rtp/226.0.2.223:9696,0.687 MB/s
CCTV兵器科技_联通,http://183.188.159.113:6001/rtp/226.0.2.223:9696,0.686 MB/s
CCTV兵器科技_联通,http://116.179.156.241:8085/rtp/226.0.2.223:9696,0.683 MB/s
CCTV兵器科技_联通,http://60.220.167.51:8085/rtp/226.0.2.223:9696,0.679 MB/s
CCTV兵器科技_联通,http://60.220.167.97:8085/rtp/226.0.2.223:9696,0.669 MB/s
CCTV兵器科技_联通,http://183.191.226.123:8083/rtp/226.0.2.223:9696,0.668 MB/s
CCTV兵器科技_联通,http://183.184.61.177:8083/rtp/226.0.2.223:9696,0.650 MB/s
CCTV兵器科技_联通,http://118.79.113.176:6001/rtp/226.0.2.223:9696,0.638 MB/s
CCTV兵器科技_联通,http://171.122.158.104:8084/rtp/226.0.2.223:9696,0.637 MB/s
CCTV兵器科技_联通,http://171.120.203.97:8085/rtp/226.0.2.223:9696,0.442 MB/s
CCTV兵器科技_联通,http://171.117.202.161:8083/rtp/226.0.2.223:9696,0.439 MB/s
CCTV兵器科技_联通,http://183.188.198.189:6001/rtp/226.0.2.223:9696,0.429 MB/s
CCTV兵器科技_联通,http://171.117.120.54:8083/rtp/226.0.2.223:9696,0.169 MB/s
CCTV兵器科技高清_电信,http://220.178.184.16:4000/rtp/238.1.79.56:4584,0.775 MB/s
CCTV兵器科技高清_电信,http://36.4.85.98:4022/rtp/238.1.79.56:4584,0.775 MB/s
CCTV兵器科技高清_电信,http://60.220.167.179:8085/rtp/226.0.2.223:9696,0.730 MB/s
CCTV兵器科技高清_电信,http://171.116.15.2:8085/rtp/226.0.2.223:9696,0.692 MB/s
CCTV兵器科技高清_电信,http://60.220.167.97:8085/rtp/226.0.2.223:9696,0.670 MB/s
CCTV兵器科技高清_电信,http://116.179.157.82:8085/rtp/226.0.2.223:9696,0.663 MB/s
CCTV兵器科技高清_电信,http://223.10.20.94:8084/udp/239.1.1.97:8097,0.567 MB/s
CCTV兵器科技高清_联通,http://61.240.39.46:8082/rtp/226.0.2.223:9696,0.734 MB/s
CCTV兵器科技高清_联通,http://116.179.157.82:8085/rtp/226.0.2.223:9696,0.732 MB/s
CCTV兵器科技高清_联通,http://183.188.198.189:6001/rtp/226.0.2.223:9696,0.717 MB/s
CCTV兵器科技高清_联通,http://183.185.223.211:8085/rtp/226.0.2.223:9696,0.705 MB/s
CCTV兵器科技高清_联通,http://118.79.113.176:6001/rtp/226.0.2.223:9696,0.704 MB/s
CCTV兵器科技高清_联通,http://60.220.167.97:8085/rtp/226.0.2.223:9696,0.700 MB/s
CCTV兵器科技高清_联通,http://171.116.15.2:8085/rtp/226.0.2.223:9696,0.692 MB/s
CCTV兵器科技高清_联通,http://60.220.167.51:8085/rtp/226.0.2.223:9696,0.684 MB/s
CCTV兵器科技高清_联通,http://171.120.200.27:8085/rtp/226.0.2.223:9696,0.682 MB/s
CCTV兵器科技高清_联通,http://60.220.167.179:8085/rtp/226.0.2.223:9696,0.682 MB/s
CCTV兵器科技高清_联通,http://60.220.167.33:8085/rtp/226.0.2.223:9696,0.680 MB/s
CCTV兵器科技高清_联通,http://183.191.226.123:8083/rtp/226.0.2.223:9696,0.676 MB/s
CCTV兵器科技高清_联通,http://118.79.113.46:6001/rtp/226.0.2.223:9696,0.661 MB/s
CCTV兵器科技高清_联通,http://116.179.156.241:8085/rtp/226.0.2.223:9696,0.644 MB/s
CCTV卫生健康_电信,http://36.49.53.3:8800/rtp/239.37.0.229:5540,0.701 MB/s
CCTV台球_其他,http://1.70.32.111:8085/udp/239.1.1.100:8100,0.690 MB/s
CCTV台球_其他,http://1.70.32.227:8085/udp/239.1.1.100:8100,0.682 MB/s
CCTV台球_电信,http://119.98.140.183:5555/rtp/239.69.1.98:10224,0.777 MB/s
CCTV台球_电信,http://36.4.85.98:4022/rtp/238.1.79.59:4608,0.776 MB/s
CCTV台球_电信,http://220.178.184.16:4000/rtp/238.1.79.59:4608,0.761 MB/s
CCTV台球_电信,http://219.140.241.156:8888/rtp/239.69.1.98:10224,0.759 MB/s
CCTV台球_电信,http://223.10.20.94:8083/udp/239.1.1.100:8100,0.744 MB/s
CCTV台球_电信,http://175.4.83.137:8888/udp/239.76.254.58:9000,0.744 MB/s
CCTV台球_电信,http://175.4.82.15:8888/udp/239.76.254.58:9000,0.742 MB/s
CCTV台球_电信,http://110.179.81.57:8082/udp/239.1.1.100:8100,0.728 MB/s
CCTV台球_电信,http://223.10.24.101:8082/udp/239.1.1.100:8100,0.728 MB/s
CCTV台球_电信,http://110.179.80.47:8084/udp/239.1.1.100:8100,0.721 MB/s
CCTV台球_电信,http://110.179.80.141:8082/udp/239.1.1.100:8100,0.707 MB/s
CCTV台球_电信,http://175.10.56.41:4022/udp/239.76.254.58:9000,0.706 MB/s
CCTV台球_电信,http://118.254.159.110:8888/udp/239.76.254.58:9000,0.706 MB/s
CCTV台球_电信,http://223.10.24.101:8083/udp/239.1.1.100:8100,0.690 MB/s
CCTV台球_电信,http://36.49.53.3:8800/rtp/239.37.0.163:5540,0.687 MB/s
CCTV台球_电信,http://113.26.167.213:8083/udp/239.1.1.100:8100,0.683 MB/s
CCTV台球_电信,http://125.76.174.125:8008/rtp/239.111.205.70:5140,0.680 MB/s
CCTV台球_电信,http://1.70.32.111:8085/udp/239.1.1.100:8100,0.679 MB/s
CCTV台球_电信,http://113.26.167.245:8083/udp/239.1.1.100:8100,0.678 MB/s
CCTV台球_电信,http://175.9.162.245:9999/udp/239.76.254.58:9000,0.665 MB/s
CCTV台球_电信,http://113.133.232.82:8008/rtp/239.111.205.70:5140,0.657 MB/s
CCTV台球_电信,http://36.46.99.83:8020/rtp/239.111.205.70:5140,0.582 MB/s
CCTV台球_电信,http://222.241.144.110:8888/udp/239.76.254.58:9000,0.396 MB/s
CCTV台球_电信,http://123.182.42.136:4321/rtp/239.254.201.171:7176,0.159 MB/s
CCTV台球_联通,http://183.185.223.211:8085/rtp/226.0.2.216:9640,1.017 MB/s
CCTV台球_联通,http://183.191.226.123:8083/rtp/226.0.2.216:9640,0.759 MB/s
CCTV台球_联通,http://111.162.194.57:50000/udp/225.1.2.170:5002,0.759 MB/s
CCTV台球_联通,http://60.223.90.26:8001/rtp/226.0.2.216:9640,0.743 MB/s
CCTV台球_联通,http://171.117.143.156:8083/rtp/226.0.2.216:9640,0.734 MB/s
CCTV台球_联通,http://60.220.167.179:8085/rtp/226.0.2.216:9640,0.732 MB/s
CCTV台球_联通,http://171.120.200.27:8085/rtp/226.0.2.216:9640,0.726 MB/s
CCTV台球_联通,http://61.134.234.51:8083/rtp/226.0.2.216:9640,0.721 MB/s
CCTV台球_联通,http://101.75.182.162:4000/rtp/239.253.93.231:6409,0.717 MB/s
CCTV台球_联通,http://171.121.80.249:8083/rtp/226.0.2.216:9640,0.706 MB/s
CCTV台球_联通,http://118.81.108.151:8002/rtp/226.0.2.216:9640,0.704 MB/s
CCTV台球_联通,http://118.79.113.176:6001/rtp/226.0.2.216:9640,0.695 MB/s
CCTV台球_联通,http://60.220.167.51:8085/rtp/226.0.2.216:9640,0.694 MB/s
CCTV台球_联通,http://171.116.15.2:8085/rtp/226.0.2.216:9640,0.693 MB/s
CCTV台球_联通,http://171.116.181.207:8084/rtp/226.0.2.216:9640,0.689 MB/s
CCTV台球_联通,http://183.188.159.113:6001/rtp/226.0.2.216:9640,0.689 MB/s
CCTV台球_联通,http://171.117.202.111:8001/rtp/226.0.2.216:9640,0.687 MB/s
CCTV台球_联通,http://183.191.247.10:8085/rtp/226.0.2.216:9640,0.686 MB/s
CCTV台球_联通,http://60.220.167.97:8085/rtp/226.0.2.216:9640,0.684 MB/s
CCTV台球_联通,http://118.79.113.46:6001/rtp/226.0.2.216:9640,0.677 MB/s
CCTV台球_联通,http://60.220.167.33:8083/rtp/226.0.2.216:9640,0.648 MB/s
CCTV台球_联通,http://116.179.156.241:8085/rtp/226.0.2.216:9640,0.647 MB/s
CCTV台球_联通,http://183.188.198.189:6001/rtp/226.0.2.216:9640,0.634 MB/s
CCTV台球_联通,http://116.179.156.138:8082/rtp/226.0.2.216:9640,0.581 MB/s
CCTV台球_联通,http://183.184.61.177:8082/rtp/226.0.2.216:9640,0.562 MB/s
CCTV台球_联通,http://116.179.156.138:8085/rtp/226.0.2.216:9640,0.537 MB/s
CCTV台球_联通,http://171.117.202.161:8083/rtp/226.0.2.216:9640,0.506 MB/s
CCTV台球_联通,http://183.184.61.177:8083/rtp/226.0.2.216:9640,0.232 MB/s
CCTV台球高清_电信,http://220.178.184.16:4000/rtp/238.1.79.59:4608,0.767 MB/s
CCTV台球高清_电信,http://118.254.159.110:8888/udp/239.76.254.58:9000,0.748 MB/s
CCTV台球高清_电信,http://175.10.56.41:4022/udp/239.76.254.58:9000,0.728 MB/s
CCTV台球高清_电信,http://60.220.167.179:8085/rtp/226.0.2.216:9640,0.724 MB/s
CCTV台球高清_电信,http://175.9.162.245:9999/udp/239.76.254.58:9000,0.717 MB/s
CCTV台球高清_电信,http://223.10.20.94:8084/udp/239.1.1.100:8100,0.714 MB/s
CCTV台球高清_电信,http://171.120.200.27:8085/rtp/226.0.2.216:9640,0.691 MB/s
CCTV台球高清_电信,http://116.179.157.82:8085/rtp/226.0.2.216:9640,0.649 MB/s
CCTV台球高清_联通,http://183.185.223.211:8085/rtp/226.0.2.216:9640,0.977 MB/s
CCTV台球高清_联通,http://183.191.226.123:8083/rtp/226.0.2.216:9640,0.872 MB/s
CCTV台球高清_联通,http://116.179.157.82:8085/rtp/226.0.2.216:9640,0.738 MB/s
CCTV台球高清_联通,http://171.120.200.27:8085/rtp/226.0.2.216:9640,0.730 MB/s
CCTV台球高清_联通,http://118.79.113.176:6001/rtp/226.0.2.216:9640,0.723 MB/s
CCTV台球高清_联通,http://60.220.167.33:8085/rtp/226.0.2.216:9640,0.719 MB/s
CCTV台球高清_联通,http://118.79.113.46:6001/rtp/226.0.2.216:9640,0.714 MB/s
CCTV台球高清_联通,http://60.220.167.51:8085/rtp/226.0.2.216:9640,0.696 MB/s
CCTV台球高清_联通,http://60.220.167.97:8085/rtp/226.0.2.216:9640,0.692 MB/s
CCTV台球高清_联通,http://120.11.62.207:4000/rtp/239.253.93.231:6409,0.687 MB/s
CCTV台球高清_联通,http://171.116.15.2:8085/rtp/226.0.2.216:9640,0.687 MB/s
CCTV台球高清_联通,http://183.191.247.10:8085/rtp/226.0.2.216:9640,0.687 MB/s
CCTV台球高清_联通,http://171.120.203.97:8085/rtp/226.0.2.216:9640,0.253 MB/s
CCTV女性时尚_其他,http://1.70.32.227:8085/udp/239.1.1.89:8089,0.705 MB/s
CCTV女性时尚_其他,http://1.70.32.111:8085/udp/239.1.1.89:8089,0.694 MB/s
CCTV女性时尚_电信,http://220.178.184.16:4000/rtp/238.1.79.55:4576,0.770 MB/s
CCTV女性时尚_电信,http://36.4.85.98:4022/rtp/238.1.79.55:4576,0.767 MB/s
CCTV女性时尚_电信,http://223.10.20.94:8083/udp/239.1.1.89:8089,0.746 MB/s
CCTV女性时尚_电信,http://110.179.80.141:8082/udp/239.1.1.89:8089,0.724 MB/s
CCTV女性时尚_电信,http://110.179.81.57:8082/udp/239.1.1.89:8089,0.721 MB/s
CCTV女性时尚_电信,http://221.212.214.12:8902/udp/229.58.190.187:5000,0.719 MB/s
CCTV女性时尚_电信,http://1.70.35.218:8083/udp/239.1.1.89:8089,0.717 MB/s
CCTV女性时尚_电信,http://1.70.32.111:8085/udp/239.1.1.89:8089,0.715 MB/s
CCTV女性时尚_电信,http://223.10.24.101:8082/udp/239.1.1.89:8089,0.711 MB/s
CCTV女性时尚_电信,http://113.26.167.245:8083/udp/239.1.1.89:8089,0.706 MB/s
CCTV女性时尚_电信,http://36.49.53.3:8800/rtp/239.37.0.069:5540,0.702 MB/s
CCTV女性时尚_电信,http://110.179.80.47:8084/udp/239.1.1.89:8089,0.693 MB/s
CCTV女性时尚_电信,http://113.26.167.213:8083/udp/239.1.1.89:8089,0.686 MB/s
