CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.059 MB/s
CCTV17高清_联通,http://183.191.226.123:8083/rtp/226.0.2.170:9272,0.637 MB/s
CCTV17高清_联通,http://114.252.234.124:8888/rtp/239.3.1.151:8144,0.637 MB/s
CCTV17高清_联通,http://118.79.113.46:6001/rtp/226.0.2.170:9272,0.628 MB/s
CCTV17高清_联通,http://171.116.15.2:8085/rtp/226.0.2.170:9272,0.619 MB/s
CCTV17高清_联通,http://111.196.130.206:20000/rtp/239.3.1.151:8144,0.591 MB/s
CCTV17高清_联通,http://123.117.32.124:4000/rtp/239.3.1.151:8144,0.578 MB/s
CCTV17高清_联通,http://171.120.200.27:8085/rtp/226.0.2.170:9272,0.555 MB/s
CCTV17高清_联通,http://114.245.188.243:10000/rtp/239.3.1.151:8144,0.507 MB/s
CCTV164K_其他,http://119.23.60.89:8460/udp/239.77.1.98:5146,0.752 MB/s
CCTV164K_电信,http://119.23.60.89:8460/udp/239.77.1.98:5146,0.779 MB/s
CCTV164K_电信,http://175.4.83.137:8888/udp/239.76.254.200:9000,0.647 MB/s
CCTV164K_电信,http://219.140.241.156:8888/rtp/239.69.1.249:11136,0.631 MB/s
CCTV164K_电信,http://175.10.56.41:4022/udp/239.76.253.230:9000,0.629 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.253.230:9000,0.602 MB/s
CCTV164K_电信,http://118.254.159.110:8888/udp/239.76.254.200:9000,0.600 MB/s
CCTV164K_电信,http://113.74.172.130:4000/udp/239.77.1.98:5146,0.599 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.254.200:9000,0.597 MB/s
CCTV164K_电信,http://118.250.163.235:8888/udp/239.76.254.200:9000,0.593 MB/s
CCTV164K_电信,http://219.140.241.156:8888/rtp/239.69.1.13:9718,0.592 MB/s
CCTV164K_电信,http://111.175.61.80:4022/rtp/239.69.1.249:11136,0.588 MB/s
CCTV164K_电信,http://119.98.140.183:5555/rtp/239.69.1.249:11136,0.584 MB/s
CCTV164K_电信,http://119.98.140.183:5555/rtp/239.69.1.13:9718,0.581 MB/s
CCTV164K_电信,http://175.10.72.203:4022/udp/239.76.254.200:9000,0.573 MB/s
CCTV164K_电信,http://113.71.149.149:5555/udp/239.77.1.98:5146,0.567 MB/s
CCTV164K_电信,http://118.250.163.235:8888/udp/239.76.253.230:9000,0.556 MB/s
CCTV164K_电信,http://111.175.61.80:4022/rtp/239.69.1.13:9718,0.555 MB/s
CCTV164K_电信,http://118.249.190.166:8888/udp/239.76.253.230:9000,0.539 MB/s
CCTV164K_电信,http://118.249.190.166:8888/udp/239.76.254.200:9000,0.531 MB/s
CCTV164K_电信,http://61.141.244.233:4200/udp/239.77.1.98:5146,0.469 MB/s
CCTV164K_电信,http://116.25.243.162:18888/udp/239.77.1.98:5146,0.446 MB/s
CCTV164K_电信,http://118.249.190.166:8888/udp/239.76.253.224:9000,0.435 MB/s
CCTV164K_电信,http://118.254.159.110:8888/udp/239.76.253.224:9000,0.434 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.246.214:1234,0.424 MB/s
CCTV164K_电信,http://118.250.163.235:8888/udp/239.76.253.224:9000,0.420 MB/s
CCTV164K_电信,http://118.249.190.166:8888/udp/239.76.253.214:9000,0.408 MB/s
CCTV164K_电信,http://118.249.190.166:8888/udp/239.76.246.214:1234,0.407 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.253.224:9000,0.405 MB/s
CCTV164K_电信,http://118.250.163.235:8888/udp/239.76.246.214:1234,0.401 MB/s
CCTV164K_电信,http://175.9.162.245:9999/udp/239.76.253.214:9000,0.396 MB/s
CCTV164K_电信,http://118.250.163.235:8888/udp/239.76.253.214:9000,0.396 MB/s
CCTV164K_电信,http://175.4.82.15:8888/udp/239.76.253.224:9000,0.134 MB/s
CCTV164K_联通,http://119.23.60.89:8460/udp/239.77.1.98:5146,0.775 MB/s
CCTV164K_联通,http://113.93.52.9:5555/udp/239.77.1.98:5146,0.657 MB/s
CCTV164K_联通,http://124.67.14.4:8888/udp/239.125.2.218:4120,0.623 MB/s
CCTV164kR_电信,http://175.10.56.41:4022/udp/239.76.246.230:1234,0.635 MB/s
CCTV164kR_电信,http://175.10.72.203:4022/udp/239.76.246.230:1234,0.596 MB/s
CCTV164kR_电信,http://118.249.190.166:8888/udp/239.76.246.230:1234,0.568 MB/s
CCTV164kR_电信,http://118.250.163.235:8888/udp/239.76.246.230:1234,0.555 MB/s
CCTV164kR_电信,http://118.254.159.110:8888/udp/239.76.246.230:1234,0.453 MB/s
CCTV164kR_电信,http://175.9.162.245:9999/udp/239.76.246.230:1234,0.407 MB/s
CCTV164kR_电信,http://175.4.82.15:8888/udp/239.76.246.230:1234,0.316 MB/s
CCTV164kR_电信,http://222.241.144.110:8888/udp/239.76.246.230:1234,0.186 MB/s
CCTV164k_电信,http://220.185.84.34:4022/rtp/233.50.201.63:5140,0.652 MB/s
CCTV164k_电信,http://122.231.119.156:8888/rtp/233.50.201.63:5140,0.642 MB/s
CCTV164k_电信,http://183.148.60.100:4022/rtp/233.50.201.63:5140,0.641 MB/s
CCTV164k_电信,http://122.246.148.59:9999/rtp/233.50.201.63:5140,0.637 MB/s
CCTV164k_电信,http://122.235.221.63:8888/rtp/233.50.201.63:5140,0.618 MB/s
CCTV164k_电信,http://183.142.58.169:8881/rtp/233.50.201.63:5140,0.616 MB/s
CCTV164k_电信,http://183.141.186.153:9999/rtp/233.50.201.63:5140,0.614 MB/s
CCTV164k_电信,http://125.125.143.193:8881/rtp/233.50.201.63:5140,0.610 MB/s
CCTV164k_电信,http://122.231.92.33:8888/rtp/233.50.201.63:5140,0.607 MB/s
CCTV164k_电信,http://122.235.137.154:8888/rtp/233.50.201.63:5140,0.601 MB/s
CCTV164k_电信,http://122.246.46.159:8888/rtp/233.50.201.63:5140,0.587 MB/s
CCTV164k_电信,http://175.10.72.203:4022/udp/239.76.246.224:1234,0.420 MB/s
CCTV164k_电信,http://175.10.56.41:4022/udp/239.76.246.224:1234,0.420 MB/s
CCTV164k_电信,http://118.249.190.166:8888/udp/239.76.246.224:1234,0.414 MB/s
CCTV164k_电信,http://175.9.162.245:9999/udp/239.76.246.224:1234,0.411 MB/s
CCTV164k_电信,http://118.254.159.110:8888/udp/239.76.246.224:1234,0.409 MB/s
CCTV164k_电信,http://118.250.163.235:8888/udp/239.76.246.224:1234,0.403 MB/s
CCTV164k_电信,http://175.4.82.15:8888/udp/239.76.246.224:1234,0.397 MB/s
CCTV164k_电信,http://222.241.144.110:8888/udp/239.76.246.224:1234,0.197 MB/s
CCTV164k高清R_电信,http://175.9.162.245:9999/udp/239.76.246.230:1234,0.590 MB/s
CCTV164k高清R_电信,http://118.254.159.110:8888/udp/239.76.246.230:1234,0.262 MB/s
CCTVNEWS_联通,http://124.67.14.4:8888/udp/239.125.1.140:4130,0.299 MB/s
CCTV世界地理_其他,http://1.70.32.227:8085/udp/239.1.1.99:8099,0.564 MB/s
CCTV世界地理_电信,http://221.212.214.12:8902/udp/229.58.190.175:5000,0.608 MB/s
CCTV世界地理_电信,http://220.178.184.16:4000/rtp/238.1.79.60:4616,0.594 MB/s
CCTV世界地理_电信,http://223.10.20.94:8083/udp/239.1.1.99:8099,0.590 MB/s
CCTV世界地理_电信,http://36.4.85.98:4022/rtp/238.1.79.60:4616,0.588 MB/s
CCTV世界地理_电信,http://119.98.140.183:5555/rtp/239.69.1.91:10186,0.584 MB/s
CCTV世界地理_电信,http://110.179.80.141:8082/udp/239.1.1.99:8099,0.577 MB/s
CCTV世界地理_电信,http://110.179.81.57:8082/udp/239.1.1.99:8099,0.576 MB/s
CCTV世界地理_电信,http://223.12.14.32:8082/udp/239.1.1.99:8099,0.564 MB/s
CCTV世界地理_电信,http://113.26.167.245:8083/udp/239.1.1.99:8099,0.559 MB/s
CCTV世界地理_电信,http://111.175.61.80:4022/rtp/239.69.1.91:10186,0.558 MB/s
CCTV世界地理_电信,http://1.70.32.227:8085/udp/239.1.1.99:8099,0.549 MB/s
CCTV世界地理_电信,http://219.140.241.156:8888/rtp/239.69.1.91:10186,0.549 MB/s
CCTV世界地理_电信,http://113.26.167.213:8083/udp/239.1.1.99:8099,0.547 MB/s
CCTV世界地理_电信,http://223.10.20.94:8082/udp/239.1.1.99:8099,0.531 MB/s
CCTV世界地理_电信,http://36.49.53.3:8800/rtp/239.37.0.079:5540,0.369 MB/s
CCTV世界地理_电信,http://1.70.35.218:8083/udp/239.1.1.99:8099,0.244 MB/s
CCTV世界地理_联通,http://116.179.157.82:8085/rtp/226.0.2.222:9688,0.667 MB/s
CCTV世界地理_联通,http://116.179.156.138:8082/rtp/226.0.2.222:9688,0.664 MB/s
CCTV世界地理_联通,http://60.220.167.179:8085/rtp/226.0.2.222:9688,0.653 MB/s
CCTV世界地理_联通,http://116.179.156.241:8085/rtp/226.0.2.222:9688,0.636 MB/s
CCTV世界地理_联通,http://183.188.159.113:6001/rtp/226.0.2.222:9688,0.634 MB/s
CCTV世界地理_联通,http://171.116.181.207:8084/rtp/226.0.2.222:9688,0.631 MB/s
CCTV世界地理_联通,http://118.79.113.46:6001/rtp/226.0.2.222:9688,0.631 MB/s
CCTV世界地理_联通,http://171.116.15.2:8085/rtp/226.0.2.222:9688,0.618 MB/s
CCTV世界地理_联通,http://60.220.167.33:8083/rtp/226.0.2.222:9688,0.609 MB/s
CCTV世界地理_联通,http://221.212.214.12:8902/udp/229.58.190.169:5000,0.606 MB/s
CCTV世界地理_联通,http://171.117.180.171:8083/rtp/226.0.2.222:9688,0.604 MB/s
CCTV世界地理_联通,http://183.185.223.211:8085/rtp/226.0.2.222:9688,0.602 MB/s
CCTV世界地理_联通,http://116.179.156.138:8085/rtp/226.0.2.222:9688,0.600 MB/s
CCTV世界地理_联通,http://183.191.226.123:8083/rtp/226.0.2.222:9688,0.599 MB/s
CCTV世界地理_联通,http://118.81.108.151:8002/rtp/226.0.2.222:9688,0.592 MB/s
CCTV世界地理_联通,http://60.220.167.97:8085/rtp/226.0.2.222:9688,0.559 MB/s
CCTV世界地理_联通,http://171.117.202.111:8001/rtp/226.0.2.222:9688,0.549 MB/s
CCTV世界地理_联通,http://171.122.158.104:8084/rtp/226.0.2.222:9688,0.534 MB/s
CCTV世界地理_联通,http://183.188.198.189:6002/rtp/226.0.2.222:9688,0.487 MB/s
CCTV世界地理_联通,http://171.120.203.97:8085/rtp/226.0.2.222:9688,0.458 MB/s
CCTV世界地理_联通,http://183.191.247.10:8085/rtp/226.0.2.222:9688,0.182 MB/s
CCTV世界地理高清_其他,http://60.220.167.33:8085/rtp/226.0.2.222:9688,0.603 MB/s
CCTV世界地理高清_电信,http://116.179.156.241:8085/rtp/226.0.2.222:9688,0.643 MB/s
CCTV世界地理高清_电信,http://183.191.226.123:8083/rtp/226.0.2.222:9688,0.618 MB/s
CCTV世界地理高清_电信,http://60.220.167.179:8085/rtp/226.0.2.222:9688,0.618 MB/s
CCTV世界地理高清_电信,http://171.116.15.2:8085/rtp/226.0.2.222:9688,0.607 MB/s
CCTV世界地理高清_电信,http://116.179.156.138:8085/rtp/226.0.2.222:9688,0.596 MB/s
CCTV世界地理高清_电信,http://223.10.20.94:8084/udp/239.1.1.99:8099,0.581 MB/s
CCTV世界地理高清_联通,http://171.120.203.97:8085/rtp/226.0.2.222:9688,0.664 MB/s
CCTV世界地理高清_联通,http://60.220.167.33:8085/rtp/226.0.2.222:9688,0.656 MB/s
CCTV世界地理高清_联通,http://60.220.167.51:8085/rtp/226.0.2.222:9688,0.654 MB/s
CCTV世界地理高清_联通,http://183.185.223.211:8085/rtp/226.0.2.222:9688,0.638 MB/s
CCTV世界地理高清_联通,http://60.220.167.179:8085/rtp/226.0.2.222:9688,0.638 MB/s
CCTV世界地理高清_联通,http://116.179.157.82:8085/rtp/226.0.2.222:9688,0.633 MB/s
CCTV世界地理高清_联通,http://61.240.39.46:8082/rtp/226.0.2.222:9688,0.633 MB/s
CCTV世界地理高清_联通,http://118.79.113.46:6001/rtp/226.0.2.222:9688,0.633 MB/s
CCTV世界地理高清_联通,http://183.191.226.123:8083/rtp/226.0.2.222:9688,0.624 MB/s
CCTV世界地理高清_联通,http://171.116.15.2:8085/rtp/226.0.2.222:9688,0.622 MB/s
CCTV世界地理高清_联通,http://118.79.113.176:6001/rtp/226.0.2.222:9688,0.581 MB/s
CCTV世界地理高清_联通,http://171.120.200.27:8085/rtp/226.0.2.222:9688,0.550 MB/s
CCTV世界地理高清_联通,http://171.118.108.99:8083/rtp/226.0.2.222:9688,0.507 MB/s
CCTV世界地理高清_联通,http://183.191.247.10:8085/rtp/226.0.2.222:9688,0.484 MB/s
CCTV世界地理高清_联通,http://171.117.120.54:8082/rtp/226.0.2.222:9688,0.389 MB/s
CCTV中学生_联通,http://121.24.99.44:8090/hls/24/index.m3u8,0.001 MB/s
CCTV俄语_联通,http://221.212.214.12:8902/udp/229.58.190.20:5000,0.304 MB/s
CCTV兵器科技_其他,http://1.70.32.227:8085/udp/239.1.1.97:8097,0.521 MB/s
CCTV兵器科技_电信,http://36.4.85.98:4022/rtp/238.1.79.56:4584,0.604 MB/s
CCTV兵器科技_电信,http://219.140.241.156:8888/rtp/239.69.1.79:10114,0.601 MB/s
CCTV兵器科技_电信,http://110.179.81.57:8082/udp/239.1.1.97:8097,0.595 MB/s
CCTV兵器科技_电信,http://1.70.35.218:8083/udp/239.1.1.97:8097,0.585 MB/s
CCTV兵器科技_电信,http://111.175.61.80:4022/rtp/239.69.1.79:10114,0.582 MB/s
CCTV兵器科技_电信,http://223.12.14.32:8082/udp/239.1.1.97:8097,0.578 MB/s
CCTV兵器科技_电信,http://110.179.80.141:8082/udp/239.1.1.97:8097,0.577 MB/s
CCTV兵器科技_电信,http://1.70.32.227:8085/udp/239.1.1.97:8097,0.572 MB/s
CCTV兵器科技_电信,http://119.98.140.183:5555/rtp/239.69.1.79:10114,0.559 MB/s
CCTV兵器科技_电信,http://113.26.167.245:8083/udp/239.1.1.97:8097,0.556 MB/s
CCTV兵器科技_电信,http://113.26.167.213:8083/udp/239.1.1.97:8097,0.555 MB/s
CCTV兵器科技_电信,http://223.10.20.94:8083/udp/239.1.1.97:8097,0.546 MB/s
CCTV兵器科技_电信,http://223.10.20.94:8082/udp/239.1.1.97:8097,0.497 MB/s
CCTV兵器科技_电信,http://220.178.184.16:4022/rtp/238.1.79.56:4584,0.496 MB/s
CCTV兵器科技_电信,http://36.49.53.3:8800/rtp/239.37.0.084:5540,0.205 MB/s
CCTV兵器科技_联通,http://171.120.203.97:8085/rtp/226.0.2.223:9696,0.662 MB/s
CCTV兵器科技_联通,http://183.188.159.113:6001/rtp/226.0.2.223:9696,0.651 MB/s
CCTV兵器科技_联通,http://111.162.194.57:50000/udp/225.1.2.166:5002,0.651 MB/s
CCTV兵器科技_联通,http://183.185.223.211:8085/rtp/226.0.2.223:9696,0.647 MB/s
CCTV兵器科技_联通,http://116.179.156.241:8085/rtp/226.0.2.223:9696,0.637 MB/s
CCTV兵器科技_联通,http://60.220.167.179:8085/rtp/226.0.2.223:9696,0.635 MB/s
CCTV兵器科技_联通,http://183.191.226.123:8083/rtp/226.0.2.223:9696,0.631 MB/s
CCTV兵器科技_联通,http://118.79.113.46:6001/rtp/226.0.2.223:9696,0.631 MB/s
CCTV兵器科技_联通,http://171.116.181.207:8084/rtp/226.0.2.223:9696,0.625 MB/s
CCTV兵器科技_联通,http://118.81.108.151:8002/rtp/226.0.2.223:9696,0.618 MB/s
CCTV兵器科技_联通,http://60.220.167.33:8083/rtp/226.0.2.223:9696,0.608 MB/s
CCTV兵器科技_联通,http://171.117.120.54:8082/rtp/226.0.2.223:9696,0.604 MB/s
CCTV兵器科技_联通,http://116.179.156.138:8082/rtp/226.0.2.223:9696,0.601 MB/s
CCTV兵器科技_联通,http://171.116.15.2:8085/rtp/226.0.2.223:9696,0.597 MB/s
CCTV兵器科技_联通,http://171.117.180.171:8083/rtp/226.0.2.223:9696,0.584 MB/s
CCTV兵器科技_联通,http://171.122.158.104:8084/rtp/226.0.2.223:9696,0.570 MB/s
CCTV兵器科技_联通,http://171.117.202.111:8001/rtp/226.0.2.223:9696,0.562 MB/s
CCTV兵器科技_联通,http://60.220.167.97:8085/rtp/226.0.2.223:9696,0.559 MB/s
CCTV兵器科技_联通,http://116.179.156.138:8085/rtp/226.0.2.223:9696,0.557 MB/s
CCTV兵器科技_联通,http://183.191.247.10:8085/rtp/226.0.2.223:9696,0.534 MB/s
CCTV兵器科技_联通,http://183.188.198.189:6002/rtp/226.0.2.223:9696,0.504 MB/s
CCTV兵器科技高清_电信,http://116.179.157.82:8085/rtp/226.0.2.223:9696,0.656 MB/s
CCTV兵器科技高清_电信,http://60.220.167.179:8085/rtp/226.0.2.223:9696,0.617 MB/s
CCTV兵器科技高清_电信,http://36.4.85.98:4022/rtp/238.1.79.56:4584,0.588 MB/s
CCTV兵器科技高清_电信,http://220.178.184.16:4000/rtp/238.1.79.56:4584,0.588 MB/s
CCTV兵器科技高清_电信,http://60.220.167.97:8085/rtp/226.0.2.223:9696,0.552 MB/s
CCTV兵器科技高清_电信,http://171.116.15.2:8085/rtp/226.0.2.223:9696,0.549 MB/s
CCTV兵器科技高清_电信,http://223.10.20.94:8084/udp/239.1.1.97:8097,0.518 MB/s
CCTV兵器科技高清_联通,http://60.220.167.51:8085/rtp/226.0.2.223:9696,0.654 MB/s
CCTV兵器科技高清_联通,http://61.240.39.46:8082/rtp/226.0.2.223:9696,0.647 MB/s
CCTV兵器科技高清_联通,http://60.220.167.33:8085/rtp/226.0.2.223:9696,0.641 MB/s
CCTV兵器科技高清_联通,http://116.179.156.241:8085/rtp/226.0.2.223:9696,0.641 MB/s
CCTV兵器科技高清_联通,http://183.185.223.211:8085/rtp/226.0.2.223:9696,0.624 MB/s
CCTV兵器科技高清_联通,http://183.191.226.123:8083/rtp/226.0.2.223:9696,0.616 MB/s
CCTV兵器科技高清_联通,http://60.220.167.179:8085/rtp/226.0.2.223:9696,0.609 MB/s
CCTV兵器科技高清_联通,http://118.79.113.176:6001/rtp/226.0.2.223:9696,0.602 MB/s
CCTV兵器科技高清_联通,http://118.79.113.46:6001/rtp/226.0.2.223:9696,0.597 MB/s
CCTV兵器科技高清_联通,http://171.120.200.27:8085/rtp/226.0.2.223:9696,0.583 MB/s
CCTV兵器科技高清_联通,http://171.116.15.2:8085/rtp/226.0.2.223:9696,0.574 MB/s
CCTV兵器科技高清_联通,http://60.220.167.97:8085/rtp/226.0.2.223:9696,0.516 MB/s
CCTV兵器科技高清_联通,http://183.188.198.189:6001/rtp/226.0.2.223:9696,0.376 MB/s
CCTV兵器科技高清_联通,http://116.179.157.82:8085/rtp/226.0.2.223:9696,0.355 MB/s
CCTV卫生健康_电信,http://36.49.53.3:8800/rtp/239.37.0.229:5540,0.394 MB/s
CCTV台球_其他,http://1.70.32.227:8085/udp/239.1.1.100:8100,0.578 MB/s
CCTV台球_电信,http://36.4.85.98:4022/rtp/238.1.79.59:4608,0.609 MB/s
CCTV台球_电信,http://220.178.184.16:4000/rtp/238.1.79.59:4608,0.603 MB/s
CCTV台球_电信,http://110.179.81.57:8082/udp/239.1.1.100:8100,0.594 MB/s
CCTV台球_电信,http://118.254.159.110:8888/udp/239.76.254.58:9000,0.592 MB/s
CCTV台球_电信,http://1.70.35.218:8083/udp/239.1.1.100:8100,0.587 MB/s
CCTV台球_电信,http://175.10.56.41:4022/udp/239.76.254.58:9000,0.583 MB/s
CCTV台球_电信,http://219.140.241.156:8888/rtp/239.69.1.98:10224,0.581 MB/s
CCTV台球_电信,http://110.179.80.141:8082/udp/239.1.1.100:8100,0.581 MB/s
CCTV台球_电信,http://111.175.61.80:4022/rtp/239.69.1.98:10224,0.581 MB/s
CCTV台球_电信,http://1.70.32.227:8085/udp/239.1.1.100:8100,0.578 MB/s
CCTV台球_电信,http://119.98.140.183:5555/rtp/239.69.1.98:10224,0.575 MB/s
CCTV台球_电信,http://113.26.167.213:8083/udp/239.1.1.100:8100,0.568 MB/s
CCTV台球_电信,http://118.250.163.235:8888/udp/239.76.254.58:9000,0.563 MB/s
CCTV台球_电信,http://175.9.162.245:9999/udp/239.76.254.58:9000,0.561 MB/s
CCTV台球_电信,http://118.249.190.166:8888/udp/239.76.254.58:9000,0.559 MB/s
CCTV台球_电信,http://223.10.20.94:8083/udp/239.1.1.100:8100,0.558 MB/s
CCTV台球_电信,http://36.47.83.95:8008/rtp/239.111.205.70:5140,0.531 MB/s
CCTV台球_电信,http://223.10.20.94:8082/udp/239.1.1.100:8100,0.531 MB/s
CCTV台球_电信,http://123.182.42.136:4321/rtp/239.254.201.171:7176,0.526 MB/s
CCTV台球_电信,http://223.12.14.32:8082/udp/239.1.1.100:8100,0.403 MB/s
CCTV台球_联通,http://183.185.223.211:8085/rtp/226.0.2.216:9640,0.737 MB/s
CCTV台球_联通,http://183.191.226.123:8083/rtp/226.0.2.216:9640,0.713 MB/s
CCTV台球_联通,http://111.162.194.57:50000/udp/225.1.2.170:5002,0.693 MB/s
CCTV台球_联通,http://183.188.159.113:6001/rtp/226.0.2.216:9640,0.655 MB/s
CCTV台球_联通,http://171.116.181.207:8084/rtp/226.0.2.216:9640,0.645 MB/s
CCTV台球_联通,http://171.117.180.171:8083/rtp/226.0.2.216:9640,0.643 MB/s
CCTV台球_联通,http://60.220.167.179:8085/rtp/226.0.2.216:9640,0.641 MB/s
CCTV台球_联通,http://101.75.182.162:4000/rtp/239.253.93.231:6409,0.635 MB/s
CCTV台球_联通,http://118.79.113.46:6001/rtp/226.0.2.216:9640,0.635 MB/s
CCTV台球_联通,http://116.179.156.138:8082/rtp/226.0.2.216:9640,0.619 MB/s
CCTV台球_联通,http://171.116.15.2:8085/rtp/226.0.2.216:9640,0.618 MB/s
CCTV台球_联通,http://171.120.200.27:8085/rtp/226.0.2.216:9640,0.618 MB/s
CCTV台球_联通,http://171.117.120.54:8082/rtp/226.0.2.216:9640,0.615 MB/s
CCTV台球_联通,http://118.81.108.151:8002/rtp/226.0.2.216:9640,0.614 MB/s
CCTV台球_联通,http://183.188.198.189:6002/rtp/226.0.2.216:9640,0.597 MB/s
CCTV台球_联通,http://116.179.156.241:8085/rtp/226.0.2.216:9640,0.588 MB/s
CCTV台球_联通,http://60.220.167.33:8085/rtp/226.0.2.216:9640,0.586 MB/s
CCTV台球_联通,http://171.122.158.104:8084/rtp/226.0.2.216:9640,0.535 MB/s
CCTV台球_联通,http://60.220.167.97:8085/rtp/226.0.2.216:9640,0.505 MB/s
CCTV台球_联通,http://120.11.62.207:4000/rtp/239.253.93.231:6409,0.492 MB/s
CCTV台球_联通,http://171.117.202.111:8001/rtp/226.0.2.216:9640,0.480 MB/s
CCTV台球_联通,http://183.191.247.10:8085/rtp/226.0.2.216:9640,0.335 MB/s
CCTV台球_联通,http://171.120.203.97:8085/rtp/226.0.2.216:9640,0.232 MB/s
CCTV台球高清_电信,http://116.179.157.82:8085/rtp/226.0.2.216:9640,0.635 MB/s
CCTV台球高清_电信,http://118.254.159.110:8888/udp/239.76.254.58:9000,0.596 MB/s
CCTV台球高清_电信,http://60.220.167.179:8085/rtp/226.0.2.216:9640,0.589 MB/s
CCTV台球高清_电信,http://171.120.200.27:8085/rtp/226.0.2.216:9640,0.586 MB/s
CCTV台球高清_电信,http://175.4.83.137:8888/udp/239.76.254.58:9000,0.583 MB/s
CCTV台球高清_电信,http://175.10.56.41:4022/udp/239.76.254.58:9000,0.580 MB/s
CCTV台球高清_电信,http://223.10.20.94:8084/udp/239.1.1.100:8100,0.574 MB/s
CCTV台球高清_电信,http://175.9.162.245:9999/udp/239.76.254.58:9000,0.563 MB/s
CCTV台球高清_电信,http://220.178.184.16:4000/rtp/238.1.79.59:4608,0.246 MB/s
CCTV台球高清_联通,http://183.185.223.211:8085/rtp/226.0.2.216:9640,0.714 MB/s
CCTV台球高清_联通,http://183.191.226.123:8083/rtp/226.0.2.216:9640,0.714 MB/s
CCTV台球高清_联通,http://171.118.108.99:8083/rtp/226.0.2.216:9640,0.649 MB/s
CCTV台球高清_联通,http://116.179.157.82:8085/rtp/226.0.2.216:9640,0.643 MB/s
CCTV台球高清_联通,http://60.220.167.51:8085/rtp/226.0.2.216:9640,0.642 MB/s
CCTV台球高清_联通,http://60.220.167.33:8085/rtp/226.0.2.216:9640,0.639 MB/s
CCTV台球高清_联通,http://118.79.113.176:6001/rtp/226.0.2.216:9640,0.617 MB/s
CCTV台球高清_联通,http://118.79.113.46:6001/rtp/226.0.2.216:9640,0.593 MB/s
CCTV台球高清_联通,http://183.191.247.10:8085/rtp/226.0.2.216:9640,0.561 MB/s
CCTV台球高清_联通,http://171.116.15.2:8085/rtp/226.0.2.216:9640,0.548 MB/s
CCTV台球高清_联通,http://60.220.167.97:8085/rtp/226.0.2.216:9640,0.522 MB/s
CCTV台球高清_联通,http://171.120.203.97:8085/rtp/226.0.2.216:9640,0.442 MB/s
CCTV台球高清_联通,http://120.11.62.207:4000/rtp/239.253.93.231:6409,0.435 MB/s
CCTV台球高清_联通,http://171.120.200.27:8085/rtp/226.0.2.216:9640,0.215 MB/s
CCTV女性时尚_其他,http://1.70.32.227:8085/udp/239.1.1.89:8089,0.556 MB/s
CCTV女性时尚_电信,http://1.70.35.218:8083/udp/239.1.1.89:8089,0.590 MB/s
CCTV女性时尚_电信,http://36.4.85.98:4022/rtp/238.1.79.55:4576,0.587 MB/s
CCTV女性时尚_电信,http://110.179.80.141:8082/udp/239.1.1.89:8089,0.581 MB/s
CCTV女性时尚_电信,http://113.26.167.213:8083/udp/239.1.1.89:8089,0.570 MB/s
CCTV女性时尚_电信,http://223.10.20.94:8083/udp/239.1.1.89:8089,0.565 MB/s
CCTV女性时尚_电信,http://110.179.81.57:8082/udp/239.1.1.89:8089,0.561 MB/s
CCTV女性时尚_电信,http://223.12.14.32:8082/udp/239.1.1.89:8089,0.543 MB/s
CCTV女性时尚_电信,http://223.10.20.94:8082/udp/239.1.1.89:8089,0.539 MB/s
CCTV女性时尚_电信,http://113.26.167.245:8083/udp/239.1.1.89:8089,0.520 MB/s
CCTV女性时尚_电信,http://221.212.214.12:8902/udp/229.58.190.187:5000,0.219 MB/s
CCTV女性时尚_电信,http://1.70.32.227:8085/udp/239.1.1.89:8089,0.187 MB/s
CCTV女性时尚_联通,http://111.162.194.57:50000/udp/225.1.2.172:5002,0.696 MB/s
CCTV女性时尚_联通,http://171.117.180.171:8083/rtp/226.0.2.226:9720,0.665 MB/s
CCTV女性时尚_联通,http://183.188.159.113:6001/rtp/226.0.2.226:9720,0.656 MB/s
CCTV女性时尚_联通,http://116.179.157.82:8085/rtp/226.0.2.226:9720,0.645 MB/s
CCTV女性时尚_联通,http://183.191.226.123:8083/rtp/226.0.2.226:9720,0.637 MB/s
CCTV女性时尚_联通,http://116.179.156.241:8085/rtp/226.0.2.226:9720,0.635 MB/s
CCTV女性时尚_联通,http://60.220.167.33:8083/rtp/226.0.2.226:9720,0.619 MB/s
CCTV女性时尚_联通,http://60.220.167.179:8085/rtp/226.0.2.226:9720,0.615 MB/s
CCTV女性时尚_联通,http://118.81.108.151:8002/rtp/226.0.2.226:9720,0.614 MB/s
CCTV女性时尚_联通,http://171.116.15.2:8085/rtp/226.0.2.226:9720,0.613 MB/s
CCTV女性时尚_联通,http://221.212.214.12:8902/udp/229.58.190.187:5000,0.610 MB/s
CCTV女性时尚_联通,http://171.120.203.97:8085/rtp/226.0.2.226:9720,0.607 MB/s
CCTV女性时尚_联通,http://183.185.223.211:8085/rtp/226.0.2.226:9720,0.607 MB/s
