BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
古交电视台_联通,http://60.223.72.70:8001/rtp/226.0.2.192:9448
陕西卫视_联通,http://123.113.144.69:3568/rtp/239.3.1.41:8140
东方卫视_电信,http://125.94.180.195:10001/udp/239.77.0.49:5146
CCTV17_联通,http://219.156.51.53:9999/rtp/225.1.4.226:2506
咪咕视频_联通,http://112.44.6.47:4022/udp/239.10.0.234:5140
百姓健康_联通,http://60.223.72.42:8002/rtp/226.0.2.132:8968
四川卫视_联通,http://171.117.121.137:8083/rtp/226.0.2.179:9344
东方卫视_电信,http://119.98.241.229:4022/rtp/239.69.1.173:10674
CCTV8_电信,http://118.254.158.105:8888/udp/239.76.246.158:1234
CGTN俄语_电信,http://122.233.239.30:9999/rtp/233.50.201.39:5140
武术世界_电信,http://175.9.162.38:9999/udp/239.76.245.181:1234
IPTV4k电影_电信,http://223.144.160.215:58888/udp/239.76.252.35:9000
CQTV科教_联通,http://27.10.74.138:8003/udp/225.0.4.63:7980
阳曲_联通,http://118.79.114.42:6001/rtp/226.0.2.196:9480
睛彩篮球_联通,http://221.218.14.126:8888/rtp/239.3.1.126:8001
江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
IPTV谍战剧场_电信,http://113.251.228.247:7788/rtp/235.254.198.117:1744
CCTV5_电信,http://118.254.158.16:8888/udp/239.76.246.155:1234
三角英语_联通,http://60.27.20.217:4022/udp/225.1.2.182:5002
CCTV8_联通,http://60.223.72.42:8002/rtp/226.0.2.211:9600
汽摩_电信,http://171.213.47.174:5555/udp/239.93.0.62:5140
湖北卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.49:8304
CCTV6_电信,http://115.153.77.143:6002/udp/239.252.220.195:5140
广东少儿_联通,http://125.92.140.53:8888/udp/239.77.0.250:5146
CCTV15_电信,http://113.101.119.109:808/hls/127/index.m3u8
CCTV4_联通,http://113.206.119.251:8005/udp/225.0.4.176:7980
江苏卫视_电信,http://60.187.213.198:4000/rtp/233.50.201.106:5140
巴中综合_移动,http://112.44.6.47:4022/udp/239.10.0.52:5140
浙江卫视超清_电信,http://183.30.202.168:8000/udp/239.77.0.125:5146
黑龙江卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.151:9120
动作影院_联通,http://123.145.17.178:8001/udp/225.0.4.170:7980
深圳卫视_联通,http://171.120.57.146:8085/rtp/226.0.2.147:9088
湖南卫视F_电信,http://175.10.59.126:4022/udp/239.76.252.115:9000
CCTV3_电信,http://59.174.169.143:10000/rtp/239.69.1.122:10370
黑龙江卫视_联通,http://111.166.43.186:4022/udp/225.1.1.115:5002
CGTN_电信,http://123.101.98.21:2000/rtp/239.16.10.175:2000
凉山TV3_联通,http://112.44.6.47:4022/udp/239.10.0.65:5140
陕西卫视_联通,http://112.89.45.22/PLTV/88888973/224/3221225676/10000100000000060000000000332980_0.smil/01.m3u8?fmt=ts2hls
FTV足球_联通,http://60.27.20.217:4022/udp/225.1.2.83:5002
CCTV8_联通,http://61.51.142.149:8888/rtp/239.3.1.175:8001
CCTV2_电信,http://113.120.13.46:4000/udp/239.21.1.151:5002
天府时尚天地_联通,http://112.44.6.47:4022/udp/239.10.0.141:5140
中山综合_电信,http://113.87.227.121:5000/udp/239.253.43.62:5146
登封综合_电信,http://123.101.98.21:2000/rtp/239.16.20.42:10420
CCTV11_移动,http://112.44.6.47:4022/udp/239.11.0.22:5140
山西卫视_电信,http://36.46.99.145:8010/rtp/239.112.205.46:5140
广东嘉佳卡通_电信,http://123.101.98.21:2000/rtp/239.16.20.107:11070
大湾区卫视_电信,http://113.67.164.234:8889/udp/239.77.0.215:5146
四川卫视_电信,http://171.213.47.174:5555/udp/239.93.0.20:1235
CCTV16_电信,http://36.46.99.145:8008/rtp/239.111.205.134:5140
清远文旅生活_电信,http://183.30.202.236:8000/udp/239.253.43.34:5146
IPTV芒果互娱_电信,http://118.254.200.3:8888/udp/239.76.253.126:9000
CGTN英语_电信,http://118.114.99.140:4022/udp/239.93.0.104:5140
CCTV14_联通,http://121.24.98.104:8090/hls/22/index.m3u8
重庆卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.50:8312
济宁教育_电信,http://113.120.11.193:4000/udp/239.21.1.139:5002
安顺卫视1新闻综合_电信,http://218.86.140.210:9527/rtp/238.255.2.157:5999
广东卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.146:9080
禹城综合_电信,http://113.120.11.193:4000/udp/239.21.1.241:5002
CQTV公共农村_电信,http://222.182.63.114:40000/rtp/235.254.196.213:1124
全纪实_电信,http://222.241.145.137:8888/udp/239.76.246.137:1234
吉林卫视_联通,http://171.117.121.137:8083/rtp/226.0.2.199:9504
CCTV164k_电信,http://118.254.200.67:8888/udp/239.76.246.224:1234
BRTV冬奥纪实R_联通,http://123.113.144.69:3568/# rtp/239.3.1.120:8000
广西卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.46:8280
CCTV3_联通,http://114.245.189.140:10000/rtp/239.3.1.172:8001
CCTV164k_电信,http://118.254.158.16:8888/udp/239.76.246.224:1234
时尚购物_电信,http://113.251.228.247:7788/rtp/235.254.196.220:1154
金鹰卡通_联通,http://61.48.31.231:1314/rtp/239.3.1.51:9252
CCTV6_联通,http://60.223.72.198:8005/rtp/226.0.2.23:8096
精选_联通,http://123.119.165.112:4022/rtp/239.3.1.74:4120
丝路_电信,http://36.46.99.145:8014/rtp/239.112.205.176:5140
证券服务_电信,http://223.10.34.235:8085/udp/239.1.1.108:8108
东方卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.34:8184
达州新闻_移动,http://112.44.6.47:4022/udp/239.10.0.54:5140
武侠剧场_联通,http://27.10.224.157:8003/udp/225.0.4.168:7980
南方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.161:8001
CCTV9_电信,http://123.183.27.120:6666/tsfile/live/0012_1.m3u8
CETV4_联通,http://111.199.239.109:3568/rtp/239.3.1.56:4120
河北卫视_联通,http://118.79.19.157:6001/rtp/226.0.2.178:9336
CCTV1_电信,http://125.94.180.195:10001/udp/239.77.0.86:5146
青海卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.59:8384
CCTV高尔夫网球_联通,http://60.27.20.217:4022/udp/225.1.2.169:5002
CCTV2_联通,http://183.191.208.34:8085/rtp/226.0.2.154:9144
CCTV文化精品_电信,http://223.144.160.215:58888/udp/239.76.254.56:9000
云南卫视_电信,http://175.11.168.57:4022/udp/239.76.254.60:9000
CCTV4_电信,http://125.71.58.153:4022/udp/239.93.1.105:5140
清远文旅生活_电信,http://116.21.124.218:7777/udp/239.77.0.241:5146
西藏卫视_电信,http://60.167.17.35:2000/rtp/238.1.78.101:6680
天元围棋_电信,http://221.237.36.88:8888/udp/239.93.42.55:5140
西藏卫视_联通,http://60.223.72.42:8002/rtp/226.0.2.66:8440
黑龙江卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.151:9120
湖南卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.33:8176
重庆卫视_联通,http://60.223.72.42:8002/rtp/226.0.2.174:9304
黑龙江卫视_电信,http://113.68.90.20:9999/udp/239.77.1.6:5146
CCTV9_联通,http://113.206.119.251:8005/udp/225.0.4.131:7980
山西黄河_联通,http://171.125.90.44:6001/rtp/226.0.2.12:8008
CCTV6_联通,http://60.223.90.16:8002/rtp/226.0.2.23:8096
CCTV12_联通,http://111.161.141.169:4022/udp/225.1.1.142:5002
广州新闻_电信,http://113.68.90.20:9999/udp/239.253.43.72:5146
安徽卫视_电信,http://118.254.200.67:8888/udp/239.76.252.196:9000
幸福彩_联通,http://111.161.141.169:4022/udp/225.1.1.152:5002
山东卫视_电信,http://183.30.202.168:8000/udp/239.77.1.153:5146
CCTV164K_电信,http://223.144.160.215:58888/udp/239.76.253.224:9000
动漫秀场_联通,http://61.134.238.66:5555/rtp/226.0.2.183:9376
山西卫视_电信,http://125.71.58.153:4022/udp/239.93.0.6:5140
健康电视_电信,http://223.144.160.215:58888/udp/239.76.246.127:1234
家庭影院_联通,http://111.193.226.9:8888/rtp/239.3.1.93:4120
广东卫视_电信,http://125.71.58.153:4022/udp/239.93.0.181:5140
茶_联通,http://118.79.114.200:6001/rtp/226.0.2.213:9616
CCTV第一剧场_电信,http://60.167.17.35:2000/rtp/238.1.79.63:4640
湖北卫视_电信,http://58.63.64.214:8888/udp/239.77.0.95:5146
辽宁卫视_联通,http://61.134.242.86:8085/rtp/226.0.2.35:8192
孝义电视台_联通,http://60.223.72.198:8005/rtp/226.0.2.189:9424
解密_联通,http://123.145.17.178:8003/udp/225.0.4.153:7980
山西经济与科技_联通,http://61.134.242.86:8085/rtp/226.0.2.13:8016
江门综合_电信,http://58.63.64.214:8888/udp/239.77.0.195:5146
CCTV13_联通,http://27.10.214.203:8010/udp/225.0.4.219:7980
吉林卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.58:8376
湖南卫视_电信,http://36.46.99.145:8011/rtp/239.112.205.62:5140
河北卫视_联通,http://120.7.86.101:808/hls/17/index.m3u8
厦门卫视_联通,http://221.218.14.126:8888/rtp/239.3.1.143:4120
证券服务_联通,http://60.223.72.42:8001/rtp/226.0.2.71:8480
音乐风云_电信,http://118.254.200.67:8888/udp/239.76.254.51:9000
德州公共_电信,http://113.120.13.46:4000/udp/239.21.1.76:5002
山西影视_联通,http://60.223.90.51:8002/rtp/226.0.2.14:8024
CCTV164k_电信,http://122.233.239.30:9999/rtp/233.50.201.63:5140
CQTV娱乐_电信,http://222.182.63.114:40000/rtp/235.254.196.212:1120
邯山电视_电信,http://111.224.83.68:1024/rtp/239.254.201.116:5225
武汉三台科技生活_电信,http://58.48.198.195:8888/rtp/239.69.1.251:11148
CCTV2_联通,http://171.120.57.146:8085/rtp/226.0.2.19:8064
金色夕阳_电信,http://223.144.160.215:58888/udp/239.76.254.43:9000
CCTV5_联通,http://114.245.189.113:10000/rtp/239.3.1.173:8001
全纪实_电信,http://118.254.200.67:8888/udp/239.76.253.137:9000
四川康巴卫视_电信,http://182.138.218.105:55555/udp/239.93.0.41:5140
山东教育卫视_移动,http://112.44.6.47:4022/udp/239.11.0.140:5140
广东卫视_电信,http://113.68.90.20:9999/udp/239.77.1.152:5146
河北卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.178:9336
IPTV5_电信,http://118.254.200.3:8888/udp/239.76.252.222:9000
东莞新闻综合_电信,http://14.19.148.193:5555/udp/239.253.43.104:5146
重庆娱乐_联通,http://27.11.54.191:8003/udp/225.0.4.194:7980
贵州卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.43:8256
优优宝贝_联通,http://111.161.141.169:4022/udp/225.1.2.203:5002
CCTV6_联通,http://60.223.72.70:8002/rtp/226.0.2.23:8096
信阳文旅_电信,http://123.101.98.21:2000/rtp/239.16.10.71:2000
美人_联通,http://150.255.241.45:4022/rtp/239.254.96.96:8718
安阳新闻综合_电信,http://106.42.109.14:2001/rtp/239.16.20.144:11440
CCTV10_电信,http://1.70.34.249:8083/udp/239.1.1.17:8017
天津卫视_电信,http://119.98.241.229:4022/rtp/239.69.1.68:10048
安徽卫视_联通,http://111.193.226.9:8888/rtp/239.3.1.211:8064
CCTV9_电信,http://36.46.99.145:8010/rtp/239.112.205.85:5140
CCTV3_电信,http://118.254.158.16:8888/udp/239.76.246.153:1234
IPTV电竞_电信,http://118.254.159.7:8888/udp/239.76.245.136:1234
CCTV少儿_电信,http://171.213.47.174:5555/udp/239.93.1.29:6000
重庆时尚生活_联通,http://27.11.249.232:8003/udp/225.0.4.196:7980
CCTV4_电信,http://122.233.239.30:9999/rtp/233.50.201.4:5140
荥阳综合_电信,http://123.101.98.21:2000/rtp/239.16.10.34:2000
广东卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.146:9080
浙江少儿_电信,http://122.233.239.30:9999/rtp/233.50.201.138:5140
汕尾新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.25:5146
阳泉2科教_联通,http://118.79.114.200:6001/rtp/226.0.2.234:9784
CGTN_电信,http://36.46.99.145:8010/rtp/239.111.205.32:5140
IPTV经典电影_联通,http://171.38.216.193:8082udp://@224.1.2.87:32087
东南卫视_联通,http://171.120.57.146:8085/rtp/226.0.2.40:8232
环球旅游_电信,http://171.213.47.174:5555/udp/239.93.42.31:5140
CCTV164kR_电信,http://118.254.200.67:8888/udp/239.76.246.230:1234
揭阳生活_电信,http://113.87.227.121:5000/udp/239.77.0.251:5146
大湾区卫视_电信,http://183.30.202.168:8000/udp/239.77.1.12:5146
江西卫视_电信,http://119.98.241.229:4022/rtp/239.69.1.126:10394
江西卫视_联通,http://27.41.250.37:801/hls/560/index.m3u8#http://27.41.250.37:4466/udp/239.20.0.55:3180
黑龙江卫视_电信,http://60.167.17.35:2000/rtp/238.1.78.159:7144
陕西卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.48:7368
优漫卡通_电信,http://123.179.59.173:8888/udp/239.29.0.127:5000
深圳众创TV_电信,http://116.21.124.218:7777/udp/239.77.1.247:5146
广东卫视_联通,http://123.113.149.160:3568/rtp/239.3.1.142:8048
广西卫视_电信,http://106.42.109.14:2001/rtp/239.16.20.84:10840
河北卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.140:5140
凤凰卫视资讯_电信,http://175.11.168.57:4022/udp/239.76.246.8:1234
湖南都市F_电信,http://118.254.158.105:8888/udp/239.76.245.117:1234
重庆卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.174:9304
CGTN记录_电信,http://223.144.160.215:58888/udp/239.76.245.66:1234
广东民生_电信,http://125.94.180.195:10001/udp/239.77.0.5:5146
东方财经_联通,http://118.79.114.4:6001/rtp/226.0.2.76:8520
IPTV法治_联通,http://150.255.241.45:4022/rtp/239.254.96.81:7632
文物宝库_联通,http://121.24.98.135:8090/hls/47/index.m3u8
广视课堂小学五_电信,http://183.30.202.236:8000/udp/239.253.43.80:5146
青海卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.59:8384
浙江卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.144:9064
SiTV东方财经_电信,http://106.42.109.14:2001/rtp/239.16.10.235:2000
安徽卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.65:1536
广东国际_电信,http://183.30.202.168:8000/udp/239.77.0.7:5146
CCTV13_电信,http://117.41.139.179:9999/udp/239.252.219.139:5140
山东卫视_电信,http://118.254.200.67:8888/udp/239.76.246.195:1234
广东民生_电信,http://183.30.202.236:8000/udp/239.77.0.5:5146
SLTV_电信,http://111.224.83.68:1024/rtp/239.254.201.100:5179
东方财经_联通,http://60.223.90.51:8002/rtp/226.0.2.76:8520
北京卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.39:8224
CQTV科教_联通,http://113.206.119.251:8002/udp/225.0.4.63:7980
佛山南海_电信,http://125.94.180.195:10001/udp/239.253.43.49:5146
IPTV芒果互娱_电信,http://118.254.158.16:8888/udp/239.76.246.126:1234
CGTN俄语_电信,http://118.254.202.202:8888/udp/239.76.246.86:1234
湖北卫视_电信,http://183.30.202.236:8000/udp/239.77.0.95:5146
辽宁卫视_电信,http://58.48.198.195:8888/rtp/239.69.1.71:10066
HZTV1_电信,http://183.30.202.168:8000/udp/239.77.0.247:5146
城市剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.67:4120
CCTV16_联通,http://171.117.32.116:9999/rtp/226.0.2.169:9264
陶瓷_联通,http://111.161.141.169:4022/udp/225.1.1.153:5002
书画_电信,http://1.70.34.249:8083/udp/239.1.1.88:8088
地理_联通,http://27.10.74.138:8005/udp/225.0.4.149:7980
山西经济与科技_联通,http://183.191.208.34:8085/rtp/226.0.2.236:9800
贵州卫视_联通,http://27.10.224.157:8003/udp/225.0.4.175:7980
江西卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.123:8164
重庆娱乐_联通,http://27.11.249.232:8003/udp/225.0.4.194:7980
陕西卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.53:8336
都市剧场_电信,http://175.10.59.126:4022/udp/239.76.253.215:9000
魅力时尚_联通,http://114.245.189.140:10000/rtp/239.3.1.196:9012
济宁公共_电信,http://113.120.13.46:4000/udp/239.21.2.20:5002
先锋乒羽_联通,http://118.79.114.200:6001/rtp/226.0.2.121:8880
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
CCTV8_电信,http://122.246.144.61:9999/rtp/233.50.201.199:5140
山西经济与科技_联通,http://118.79.114.42:6001/rtp/226.0.2.13:8016
吉林卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.58:8376
河源公共_电信,http://183.30.202.168:8000/udp/239.253.43.214:5146
金乡新闻_电信,http://113.120.11.193:4000/udp/239.21.1.184:5002
甘肃卫视_电信,http://123.101.98.21:2000/rtp/239.16.20.102:11020
CCTV兵器科技_联通,http://171.125.90.44:6001/rtp/226.0.2.223:9696
太原3_联通,http://171.117.121.137:8083/rtp/226.0.2.203:9536
重庆少儿_联通,http://27.11.58.238:8010/udp/225.0.4.191:7980
CCTV8_联通,http://61.240.38.31:8082/rtp/226.0.2.25:8112
求索记录_电信,http://117.41.139.179:9999/udp/239.252.220.224:5140
精选_联通,http://114.245.189.140:10000/rtp/239.3.1.74:4120
陵城新闻_电信,http://113.120.13.46:4000/udp/239.21.2.24:5002
CCTV10_联通,http://60.223.72.70:8002/rtp/226.0.2.162:9208
CCTV6_联通,http://171.120.194.48:8085/rtp/226.0.2.23:8096
湖南卫视_联通,http://175.161.38.64:4000/rtp/232.0.0.115:1234
CQTV科教_联通,http://27.10.211.199:8010/udp/225.0.4.63:7980
广东珠江_电信,http://113.118.13.196:808/hls/83/index.m3u8
纪实人文_电信,http://36.46.99.145:8011/rtp/239.112.205.204:5140
CCTV4_电信,http://36.46.99.145:8014/rtp/239.112.205.202:5140
CCTV3_联通,http://118.79.114.4:6001/rtp/226.0.2.20:8072
聚鲨环球精选_电信,http://111.224.83.68:1024/rtp/239.254.201.81:7191
广西卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.46:8280
音乐现场_联通,http://150.255.241.45:4022/rtp/239.254.96.138:8082
阳泉2科教_联通,http://60.223.72.42:8001/rtp/226.0.2.234:9784
CCTV8_联通,http://111.166.43.186:4022/udp/225.1.1.196:5002
广东新闻_联通,http://112.89.45.21/PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/01.m3u8?fmt=ts2hls
浙江卫视_电信,http://125.94.180.195:10001/udp/239.77.1.150:5146
新疆卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.48:8160
重庆娱乐_联通,http://113.206.229.165:8003/udp/225.0.4.194:7980
CCTV7_电信,http://223.13.183.61:4022/udp/239.1.1.14:8014
江苏卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.176:9320
河南卫视_联通,http://121.24.98.104:8090/hls/34/index.m3u8
CCTV11_联通,http://27.10.108.214:8000/udp/225.0.4.218:7980
CCTV1_电信,http://124.230.56.124:55555/udp/239.76.246.151:1234
金鹰纪实_电信,http://222.241.145.137:8888/udp/239.76.252.122:9000
CHC家庭影院_联通,http://60.223.90.16:8002/rtp/226.0.2.240:9820
IPTV电竞_电信,http://118.254.159.7:8888/udp/239.76.252.136:9000
湖北卫视_联通,http://171.118.208.37:8085/rtp/226.0.2.150:9112
太原5_联通,http://60.223.90.51:8002/rtp/226.0.2.205:9552
峨眉电影_电信,http://222.211.199.91:808/hls/29/index.m3u8
CHC电影_联通,http://118.79.12.168:6001/rtp/226.0.2.93:8004
IPTV热播剧场_联通,http://171.38.216.193:8082udp://@224.1.2.85:32085
湛江新闻综合_电信,http://183.30.202.168:8000/udp/239.77.0.141:5146
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
CCTV13_电信,http://220.189.92.196:9999/rtp/233.50.201.246:5140
凤凰卫视资讯_电信,http://171.213.47.174:5555/udp/239.93.1.4:2191
种养新影老故事_联通,http://60.223.72.42:8003/rtp/226.0.2.112:8808
爱院线_电信,http://125.71.58.153:4022/udp/239.93.42.11:5140
海南卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.212:9608
太原5_联通,http://60.223.72.121:8002/rtp/226.0.2.205:9552
CCTV怀旧剧场_联通,http://183.188.197.115:7000/rtp/226.0.2.224:9704
萌宠TV_联通,http://111.193.226.9:8888/rtp/239.3.1.102:8001
CETV4_联通,http://60.223.72.70:8005/rtp/226.0.2.70:8472
山西卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.11:8000
广西卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.39:8300
黑龙江卫视_电信,http://113.118.13.196:808/hls/48/index.m3u8
安徽卫视_电信,http://125.94.180.195:10001/udp/239.77.1.13:5146
贵州卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.142:5140
求索_电信,http://221.237.36.88:8888/udp/239.93.42.24:5140
桐乡新闻_电信,http://60.187.213.198:4000/rtp/233.50.201.169:5140
CCTV6_联通,http://118.79.7.216:6001/rtp/226.0.2.23:8096
iptv热播剧场_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000108
CETV早期教育_联通,http://171.116.36.124:8083/rtp/226.0.2.99:8704
金鹰纪实_电信,http://222.241.145.137:8888/udp/239.76.246.110:1234
CCTV台球_电信,http://59.174.169.143:10000/rtp/239.69.1.98:10224
山东新闻_联通,http://119.166.7.60:6666/udp/239.253.254.23:8000
爱电竞_电信,http://182.138.228.93:4022/udp/239.93.42.19:5140
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
CQTV科教_联通,http://123.145.17.178:8003/udp/225.0.4.63:7980
安徽卫视_电信,http://58.63.64.214:8888/udp/239.77.1.92:5146
广东体育超清_电信,http://14.19.148.193:5555/udp/239.77.0.168:5146
睛彩广场舞_联通,http://61.51.142.149:8888/rtp/239.3.1.128:8001
CCTV13_联通,http://112.44.6.47:4022/udp/239.10.0.155:5140
湖南卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.143:9056
江西卫视_联通,http://27.10.74.138:8003/udp/225.0.4.203:7980
车迷_联通,http://118.79.114.200:6001/rtp/226.0.2.138:9016
湖北卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.138:8044
中国天气_联通,http://60.223.72.42:8001/rtp/226.0.2.103:8736
极速汽车_电信,http://118.254.200.67:8888/udp/239.76.246.133:1234
CCTV7_联通,http://171.117.41.102:9999/tsfile/live/0007_1.m3u8
海南卫视_联通,http://111.193.226.9:8888/rtp/239.3.1.45:8304
爱幼教_电信,http://221.237.36.88:8888/udp/239.93.42.17:5140
CGTN英语_电信,http://118.254.202.202:8888/udp/239.76.245.67:1234
CCTV5_电信,http://125.126.87.78:9999/rtp/233.50.201.197:5140
孝义电视台_联通,http://60.223.72.42:8003/rtp/226.0.2.189:9424
CCTV9_联通,http://27.10.74.138:8003/udp/225.0.4.131:7980
CCTV16_电信,http://124.230.56.124:55555/udp/239.76.246.98:1234
CCTV8_联通,http://123.118.51.126:9000/rtp/239.3.1.175:8001
金鹰纪实_联通,http://61.48.31.231:1314/rtp/239.3.1.58:8156
陕西卫视_电信,http://123.101.98.21:2001/rtp/239.16.10.17:2000
CCTV15_电信,http://118.114.99.140:4022/udp/239.93.0.103:5140
家有购物_电信,http://113.251.228.247:7788/rtp/235.254.198.150:1882
新动漫_联通,http://111.161.141.169:4022/udp/225.1.1.216:5002
CCTV10_电信,http://119.98.241.229:4022/rtp/239.69.1.105:10268
乐游_联通,http://60.27.20.217:4022/udp/225.1.1.145:5002
BRTV冬奥纪实_联通,http://111.199.239.209:3568/# rtp/239.3.1.243:8000
江西风尚购物_电信,http://106.42.109.14:2001/rtp/239.16.20.202:12020
海南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.212:9608
广东影视_电信,http://125.94.180.195:10001/udp/239.77.0.11:5146
太原3_联通,http://60.223.72.121:8001/rtp/226.0.2.203:9536
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.111:8000
CQTV汽摩_联通,http://27.11.249.232:8003/udp/225.0.4.61:7980
热门卫视体验_电信,http://125.71.58.153:4022/udp/239.93.1.49:5140
都市剧场_电信,http://122.233.239.30:9999/rtp/233.50.201.190:5140
游戏风云_电信,http://118.114.99.140:4022/udp/239.93.0.136:5140
CCTV17_电信,http://218.86.140.210:9527/rtp/238.255.2.137:5999
CGTN西班牙语_联通,http://114.245.189.113:10000/rtp/239.3.1.217:4220
纪实人文_联通,http://111.193.226.9:8888/rtp/239.3.1.212:8060
浙江卫视_电信,http://118.254.200.3:8888/udp/239.76.253.182:9000
东南卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.188:9416
太原教育_联通,http://60.223.72.173:8002/rtp/226.0.2.206:9560
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
芒果乐活_电信,http://223.144.160.215:58888/udp/239.76.245.201:1234
张家界综合_电信,http://118.254.159.7:8888/udp/239.76.245.234:1234
四川乡村_电信,http://171.213.47.174:5555/udp/239.93.0.52:5140
四海钓鱼_联通,http://60.223.72.121:8001/rtp/226.0.2.123:8896
湖南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.93:5999
淘精彩_联通,http://123.113.144.69:3568/rtp/239.3.1.178:8001
内蒙古卫视_电信,http://106.42.109.14:2001/rtp/239.16.10.25:2000
风尚购物_电信,http://115.153.77.143:6002/udp/239.252.219.101:5140
CCTV164kR_电信,http://124.230.56.124:55555/udp/239.76.246.230:1234
甘肃卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.55:8352
CCTV4_电信,http://118.254.200.3:8888/udp/239.76.246.154:1234
CGTN西班牙语_电信,http://118.254.159.7:8888/udp/239.76.246.88:1234
好享购物_联通,http://60.223.72.173:8002/rtp/226.0.2.125:8912
中视购物_联通,http://60.223.72.42:8001/rtp/226.0.2.72:8488
浙江卫视_电信,http://123.101.98.21:2000/rtp/239.16.20.71:10710
CCTV15_联通,http://221.15.4.150:8888/rtp/225.1.4.216:1269
湖北卫视_电信,http://118.114.99.140:4022/udp/239.93.0.250:5140
爱电竞_电信,http://221.237.36.88:8888/udp/239.93.42.19:5140
浙江卫视_电信,http://183.30.202.236:8000/udp/239.77.1.32:5146
BesTV全球大片_电信,http://115.153.77.143:6002/udp/239.252.220.128:5140
CCTV10_联通,http://60.223.72.198:8005/rtp/226.0.2.162:9208
高网_联通,http://123.119.165.112:4022/rtp/239.3.1.88:4120
泸州新闻_联通,http://112.44.6.47:4022/udp/239.10.0.46:5140
生活时尚_电信,http://60.187.213.198:4000/rtp/233.50.201.187:5140
CCTV5_移动,http://120.224.7.90:809/hls/202/index.m3u8
张家界综合_电信,http://118.254.202.202:8888/udp/239.76.245.234:1234
CCTV8_联通,http://112.44.6.47:4022/udp/239.11.0.103:5140
CCTV7_联通,http://171.38.216.193:8082udp://@224.1.2.69:32069
河南国际_电信,http://123.101.98.21:2001/rtp/239.16.20.196:11960
CCTV1_电信,http://175.10.59.126:4022/udp/239.76.246.151:1234
东南卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.146:5140
每日影院_联通,http://123.113.144.69:3568/# rtp/239.3.1.111:8001
动漫秀场_电信,http://1.70.34.249:8083/udp/239.1.1.80:8080
CCTV13_联通,http://27.11.45.190:8003/udp/225.0.4.219:7980
山东卫视_电信,http://113.87.227.121:5000/udp/239.77.1.153:5146
CCTV17_联通,http://61.134.238.66:5555/rtp/226.0.2.207:9568
IPTV5+_联通,http://27.10.211.199:8010/udp/225.0.4.53:7980
吉林卫视_电信,http://106.42.109.14:2001/rtp/239.16.10.28:2000
天津卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.56:8360
