【  江苏频道  】,#genre#
爱谍战_电信,http://182.138.136.29:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.44:8088/udp/239.93.42.14:5140
爱谍战_电信,http://171.223.199.56:8123/udp/239.93.42.14:5140
爱谍战_电信,http://182.149.106.65:8888/udp/239.93.42.14:5140
爱谍战_电信,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战_电信,http://182.149.107.204:8888/udp/239.93.42.14:5140
爱谍战_电信,http://125.71.177.150:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.88.42.153:2020/udp/239.93.42.14:5140
爱谍战_电信,http://171.212.212.47:8000/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.43:8088/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.45:8088/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.164.4:4022/udp/239.93.42.14:5140
爱谍战_电信,http://171.216.64.64:8888/udp/239.93.42.14:5140
爱谍战_联通,http://112.193.25.131:8000/udp/239.93.42.14:5140
爱赛车_电信,http://171.217.58.43:8088/udp/239.93.42.20:5140
爱赛车_电信,http://182.138.136.29:8888/udp/239.93.42.20:5140
爱赛车_电信,http://125.71.177.150:8888/udp/239.93.42.20:5140
爱赛车_电信,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车_电信,http://110.184.114.132:8888/udp/239.93.42.20:5140
爱赛车_电信,http://182.149.106.65:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.223.199.56:8123/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.211.59:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.88.42.153:2020/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.58.44:8088/udp/239.93.42.20:5140
爱赛车_电信,http://182.149.107.204:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.58.45:8088/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.59.97:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.216.64.64:8888/udp/239.93.42.20:5140
爱赛车_联通,http://112.193.25.131:8000/udp/239.93.42.20:5140
爱院线_电信,http://110.184.114.132:8888/udp/239.93.42.11:5140
爱院线_电信,http://125.71.177.150:8888/udp/239.93.42.11:5140
爱院线_电信,http://182.149.106.65:8888/udp/239.93.42.11:5140
爱院线_电信,http://182.138.136.29:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.44:8088/udp/239.93.42.11:5140
爱院线_电信,http://182.149.107.204:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.212.212.47:8000/udp/239.93.42.11:5140
爱院线_电信,http://171.214.211.59:8888/udp/239.93.42.11:5140
爱院线_电信,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.43:8088/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.45:8088/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_电信,http://171.88.42.153:2020/udp/239.93.42.11:5140
爱院线_电信,http://171.223.199.56:8123/udp/239.93.42.11:5140
爱院线_电信,http://171.217.164.4:4022/udp/239.93.42.11:5140
爱院线_电信,http://171.217.59.97:8888/udp/239.93.42.11:5140
爱院线_联通,http://112.193.25.131:8000/udp/239.93.42.11:5140
爱青春_电信,http://171.214.211.59:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.43:8088/udp/239.93.42.16:5140
爱青春_电信,http://171.223.199.56:8123/udp/239.93.42.16:5140
爱青春_电信,http://110.184.114.132:8888/udp/239.93.42.16:5140
爱青春_电信,http://182.138.136.29:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.88.42.153:2020/udp/239.93.42.16:5140
爱青春_电信,http://182.149.107.204:8888/udp/239.93.42.16:5140
爱青春_电信,http://182.149.106.65:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.44:8088/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.45:8088/udp/239.93.42.16:5140
爱青春_电信,http://125.71.177.150:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_电信,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.164.4:4022/udp/239.93.42.16:5140
爱青春_电信,http://171.217.59.97:8888/udp/239.93.42.16:5140
爱青春_联通,http://112.193.25.131:8000/udp/239.93.42.16:5140
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://171.217.58.44:8088/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://171.217.58.45:8088/udp/239.93.0.197:9040
足球_电信,http://171.217.58.43:8088/udp/239.93.0.197:9040
足球_电信,http://182.149.106.65:8888/udp/239.93.0.197:9040
足球_电信,http://14.105.65.166:7980/rtp/235.254.198.96:1660
足球_电信,http://182.149.107.204:8888/udp/239.93.0.197:9040
足球_电信,http://171.216.64.64:8888/udp/239.93.0.197:9040
足球_电信,http://125.71.177.150:8888/udp/239.93.0.197:9040
足球_电信,http://171.223.199.56:8123/udp/239.93.0.197:9040
足球_电信,http://123.170.144.250:5000/udp/239.21.1.162:5002
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://171.217.164.4:4022/udp/239.93.0.197:9040
足球_电信,http://171.88.42.153:2020/udp/239.93.0.197:9040
足球_电信,http://171.214.211.59:8888/udp/239.93.0.197:9040
足球_联通,http://123.118.51.157:8888/rtp/239.3.1.89:4120
足球_联通,http://114.250.19.220:33333/rtp/239.3.1.89:4120
足球_联通,http://222.129.36.84:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.89.130:8020/rtp/239.3.1.89:4120
足球_联通,http://61.51.138.93:8888/rtp/239.3.1.89:4120
足球_联通,http://219.156.86.91:4022/rtp/225.1.4.200:1250
足球_联通,http://111.192.176.15:8012/rtp/239.3.1.89:4120
足球_联通,http://114.254.84.178:2222/rtp/239.3.1.89:4120
足球_联通,http://114.254.89.70:2222/rtp/239.3.1.89:4120
足球_联通,http://222.129.37.111:9001/rtp/239.3.1.89:4120
足球_联通,http://125.34.18.213:7777/rtp/239.3.1.89:4120
足球_联通,http://123.115.195.226:8888/rtp/239.3.1.89:4120
足球_联通,http://114.253.177.244:8888/rtp/239.3.1.89:4120
足球_联通,http://123.118.49.5:9000/rtp/239.3.1.89:4120
足球_联通,http://114.246.174.75:4022/rtp/239.3.1.89:4120
足球_联通,http://114.243.106.222:8821/rtp/239.3.1.89:4120
音乐之声_电信,http://14.105.65.166:7980/rtp/235.254.196.128:1306
音乐之声_电信,http://222.182.59.240:4022/rtp/235.254.196.128:1306
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐现场_电信,http://106.40.103.226:8888/udp/239.29.1.88:5001
音乐现场_电信,http://1.202.8.26:8888/udp/225.1.8.230:4120
音乐现场_电信,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://110.184.114.132:8888/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://182.138.136.29:8888/udp/239.93.0.198:9044
音乐现场_电信,http://182.149.107.204:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.42.153:2020/udp/239.93.0.198:9044
音乐现场_电信,http://171.214.211.59:8888/udp/239.93.0.198:9044
音乐现场_电信,http://182.149.106.65:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.58.45:8088/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.58.43:8088/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.58.44:8088/udp/239.93.0.198:9044
音乐现场_电信,http://125.71.177.150:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.164.4:4022/udp/239.93.0.198:9044
音乐现场_联通,http://124.64.236.210:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.98.22:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.122.161.121:19999/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.130:8020/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.195.226:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://125.34.18.213:7777/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.85.234:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.219.197:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.116.115:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.243.104.69:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://111.192.176.15:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://125.34.23.189:7777/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.72:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://114.243.106.222:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐风云_电信,http://59.55.35.219:20000/hls/47/index.m3u8
音乐风云_电信,http://117.43.217.34:20000/hls/47/index.m3u8
音乐风云_电信,http://113.64.145.121:8081/hls/117/index.m3u8
音乐风云_电信,http://113.116.4.70:808/hls/99/index.m3u8
音乐风云_电信,http://118.254.156.131:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.159.80:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.159.110:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.158.48:8888/udp/239.76.254.51:9000
音乐风云_电信,http://175.9.142.74:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.248.175.202:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.250.108.154:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.250.108.153:8888/udp/239.76.254.51:9000
音乐风云_电信,http://219.145.19.145:4000/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.14:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8014/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.175:4444/rtp/239.111.205.69:5140
音乐风云_联通,http://110.253.152.47:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://110.240.239.100:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://119.118.170.190:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://175.147.76.205:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://116.131.173.194:809/hls/44/index.m3u8
音乐风云_联通,http://110.248.147.40:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://121.27.126.103:809/hls/44/index.m3u8
音乐风云_联通,http://110.253.152.47:8888/rtp/239.253.92.111:8060
音乐风云_联通,http://110.240.239.100:8888/rtp/239.253.92.111:8060
音乐风云_联通,http://110.248.147.40:8888/rtp/239.253.92.111:8060
高尔夫_电信,http://117.43.217.34:20000/hls/53/index.m3u8
高尔夫网球_电信,http://36.46.99.197:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8013/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.185.200.167:8000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.175:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8009/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.14:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8014/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.40:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球_联通,http://110.253.152.47:8888/rtp/239.253.93.122:6465
高尔夫网球_联通,http://110.240.239.100:8888/rtp/239.253.93.122:6465
高尔夫网球_联通,http://110.248.147.40:8888/rtp/239.253.93.122:6465
高尔夫网球_联通,http://110.253.152.47:8888/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.240.239.100:8888/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.248.147.40:8888/rtp/239.253.92.117:8062
高尔夫，网球_电信,http://113.116.4.70:808/hls/174/index.m3u8
