【  江苏频道  】,#genre#
音乐现场_电信,http://125.34.18.5:8888/rtp/239.3.1.70:4120
音乐现场_电信,http://222.141.135.182:8888/rtp/225.1.4.184:1224
音乐现场_电信,http://125.69.147.119:55555/udp/239.93.0.198:9044
音乐现场_电信,http://218.89.233.205:8088/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://221.15.5.143:8888/rtp/225.1.4.184:1224
音乐现场_电信,http://222.182.189.19:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://221.237.190.219:8888/udp/239.93.0.198:9044
音乐现场_电信,http://123.113.188.230:9000/rtp/239.3.1.70:4120
音乐现场_电信,http://221.237.92.115:9999/udp/239.93.0.198:9044
音乐现场_电信,http://218.89.233.208:8088/udp/239.93.0.198:9044
音乐现场_电信,http://219.155.210.40:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://123.10.77.232:808/hls/85/index.m3u8
音乐现场_联通,http://111.192.176.15:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://182.139.91.101:58888/udp/239.93.0.198:9044
音乐现场_联通,http://123.118.49.5:9000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.179.46.72:8888/udp/239.29.1.88:5001
音乐现场_联通,http://221.221.159.57:8182/rtp/239.3.1.70:4120
音乐现场_联通,http://222.141.133.89:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://182.139.91.101:58888/udp/239.93.0.198:9044
音乐现场_联通,http://182.151.169.209:55555/udp/239.93.0.198:9044
音乐现场_联通,http://1.202.10.117:8888/udp/225.1.8.230:4120
音乐现场_联通,http://61.157.32.10:8888/udp/239.93.0.198:9044
音乐现场_联通,http://182.139.91.102:58888/udp/239.93.0.198:9044
音乐现场_联通,http://123.118.53.229:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.250.19.220:33333/rtp/239.3.1.70:4120
音乐现场_联通,http://61.163.158.237:4022/rtp/225.1.4.184:1224
音乐风云_电信,http://118.254.159.110:8888/udp/239.76.254.51:9000
音乐风云_电信,http://124.230.56.5:55555/udp/239.76.254.51:9000
音乐风云_电信,http://175.4.82.15:8888/udp/239.76.254.51:9000
音乐风云_电信,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云_电信,http://119.117.154.38:4022/rtp/232.0.0.47:1234
音乐风云_电信,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_电信,http://120.11.62.207:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://111.224.94.34:1024/rtp/239.254.201.221:7259
音乐风云_联通,http://111.224.94.34:1024/rtp/239.254.201.221:7259
音乐风云_联通,http://36.46.172.101:4022/rtp/239.111.205.69:5140
音乐风云_联通,http://113.138.134.202:8001/rtp/239.111.205.69:5140
音乐风云_联通,http://219.145.19.7:5555/rtp/239.111.205.69:5140
音乐风云_联通,http://117.32.85.34:8009/rtp/239.111.205.69:5140
音乐风云_联通,http://101.75.182.162:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://111.224.94.34:1024/rtp/239.254.200.96:6230
音乐风云_联通,http://101.75.182.162:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://113.64.145.244:8081/hls/117/index.m3u8
高尔夫网球_电信,http://219.145.19.7:5555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://111.224.94.34:1024/rtp/239.254.201.223:7252
高尔夫网球_联通,http://111.224.94.34:1024/rtp/239.254.201.223:7252
高尔夫网球_联通,http://219.145.19.7:5555/rtp/239.111.205.73:5140
高尔夫网球_联通,http://36.46.172.101:4022/rtp/239.111.205.73:5140
高尔夫网球_联通,http://113.138.134.202:8001/rtp/239.111.205.73:5140
高尔夫网球_联通,http://117.32.85.34:8009/rtp/239.111.205.73:5140
高尔夫网球_联通,http://101.75.182.162:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://111.224.94.34:1024/rtp/239.254.200.98:6232
高尔夫网球_联通,http://101.75.182.162:4000/rtp/239.253.92.117:8062
