【  江苏频道  】,#genre#
爱院线_电信,http://171.88.42.153:2020/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_电信,http://171.217.164.4:4022/udp/239.93.42.11:5140
爱院线_电信,http://171.217.59.97:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.88.35.80:4000/udp/239.93.42.11:5140
爱院线_联通,http://112.193.25.131:8000/udp/239.93.42.11:5140
爱青春_电信,http://171.223.75.188:4022/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.43:8088/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.45:8088/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.44:8088/udp/239.93.42.16:5140
爱青春_电信,http://110.184.114.132:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.214.211.59:8888/udp/239.93.42.16:5140
爱青春_电信,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.223.199.56:8123/udp/239.93.42.16:5140
爱青春_电信,http://222.211.226.65:9080/udp/239.93.42.16:5140
爱青春_电信,http://182.149.107.204:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.88.42.153:2020/udp/239.93.42.16:5140
爱青春_电信,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_电信,http://171.217.164.4:4022/udp/239.93.42.16:5140
爱青春_电信,http://182.148.187.81:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.59.97:8888/udp/239.93.42.16:5140
爱青春_联通,http://112.193.25.131:8000/udp/239.93.42.16:5140
足球_电信,http://171.217.58.44:8088/udp/239.93.0.197:9040
足球_电信,http://171.216.64.64:8888/udp/239.93.0.197:9040
足球_电信,http://171.217.58.43:8088/udp/239.93.0.197:9040
足球_电信,http://182.149.107.204:8888/udp/239.93.0.197:9040
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://222.211.226.65:9080/udp/239.93.0.197:9040
足球_电信,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球_电信,http://171.214.202.208:4000/udp/239.93.0.197:9040
足球_电信,http://182.149.106.41:8888/udp/239.93.0.197:9040
足球_电信,http://110.184.114.132:8888/udp/239.93.0.197:9040
足球_电信,http://171.223.199.56:8123/udp/239.93.0.197:9040
足球_电信,http://171.223.75.188:4022/udp/239.93.0.197:9040
足球_电信,http://171.217.164.4:4022/udp/239.93.0.197:9040
足球_电信,http://14.107.43.132:20002/rtp/235.254.198.96:1660
足球_电信,http://106.40.103.226:8888/udp/239.29.0.142:5000
足球_电信,http://123.170.144.250:5000/udp/239.21.1.162:5002
足球_联通,http://114.254.85.32:2222/rtp/239.3.1.89:4120
足球_联通,http://221.15.224.151:8181/rtp/225.1.4.200:1250
足球_联通,http://112.193.25.131:8000/udp/239.93.0.197:9040
足球_联通,http://114.254.83.192:2222/rtp/239.3.1.89:4120
足球_联通,http://114.254.85.234:2222/rtp/239.3.1.89:4120
足球_联通,http://114.252.234.124:8888/rtp/239.3.1.89:4120
足球_联通,http://114.243.100.208:4000/rtp/239.3.1.89:4120
足球_联通,http://114.243.96.158:8821/rtp/239.3.1.89:4120
足球_联通,http://123.115.116.115:4000/rtp/239.3.1.89:4120
足球_联通,http://114.245.184.151:10000/rtp/239.3.1.89:4120
足球_联通,http://123.122.163.93:19999/rtp/239.3.1.89:4120
足球_联通,http://222.141.134.7:8888/rtp/225.1.4.200:1250
足球_联通,http://123.117.32.124:4000/rtp/239.3.1.89:4120
足球_联通,http://114.245.183.128:10000/rtp/239.3.1.89:4120
足球_联通,http://221.218.14.126:8000/rtp/239.3.1.89:4120
足球_联通,http://221.219.76.222:4000/rtp/239.3.1.89:4120
音乐之声_电信,http://222.182.59.240:4022/rtp/235.254.196.128:1306
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐之声_电信,http://14.107.43.132:20002/rtp/235.254.196.128:1306
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐现场_电信,http://222.211.226.65:9080/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.59.97:8888/udp/239.93.0.198:9044
音乐现场_电信,http://110.184.114.132:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.42.153:2020/udp/239.93.0.198:9044
音乐现场_电信,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://106.40.103.226:8888/udp/239.29.1.88:5001
音乐现场_电信,http://171.217.58.44:8088/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://182.149.107.204:8888/udp/239.93.0.198:9044
音乐现场_电信,http://14.107.43.132:20002/rtp/235.254.198.77:1584
音乐现场_电信,http://171.217.58.45:8088/udp/239.93.0.198:9044
音乐现场_电信,http://171.214.211.59:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.216.64.64:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.223.199.56:8123/udp/239.93.0.198:9044
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_联通,http://114.254.38.149:4021/rtp/239.3.1.70:4120
音乐现场_联通,http://114.245.182.123:10000/rtp/239.3.1.70:4120
音乐现场_联通,http://222.141.134.7:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.14.126:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.116.115:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.122.163.93:19999/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.192:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.116.252:9000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.100.181:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://114.252.234.124:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.247:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://123.123.185.11:1314/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.219.98.43:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.118.48.192:9000/rtp/239.3.1.70:4120
音乐风云_电信,http://113.64.145.121:8081/hls/117/index.m3u8
音乐风云_电信,http://113.64.145.93:8081/hls/117/index.m3u8
音乐风云_电信,http://118.254.203.170:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.201.65:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.159.80:8888/udp/239.76.254.51:9000
音乐风云_电信,http://175.10.56.41:4022/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.159.110:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.158.48:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.250.108.152:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.250.108.154:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.156.131:8888/udp/239.76.254.51:9000
音乐风云_电信,http://113.133.235.222:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://219.145.19.145:4000/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.14:4444/rtp/239.111.205.69:5140
音乐风云_联通,http://119.54.9.159:9999/hls/79/index.m3u8
音乐风云_联通,http://119.54.8.235:9999/hls/79/index.m3u8
音乐风云_联通,http://119.118.170.190:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://175.147.76.205:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://110.248.147.40:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://121.27.126.103:809/hls/44/index.m3u8
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://110.248.147.40:8888/rtp/239.253.92.111:8060
音乐风云_联通,http://119.54.12.35:9999/hls/79/index.m3u8
音乐风云_联通,http://119.54.12.141:9999/hls/79/index.m3u8
高尔夫_联通,http://119.54.12.35:9999/hls/89/index.m3u8
高尔夫_联通,http://119.54.8.235:9999/hls/89/index.m3u8
高尔夫_联通,http://119.54.9.159:9999/hls/89/index.m3u8
高尔夫_联通,http://119.54.12.141:9999/hls/89/index.m3u8
高尔夫网球_电信,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.175:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.14:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.40:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.185.200.167:8000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.47.83.189:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8009/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8013/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.144.112.109:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.85.191:8014/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8020/rtp/239.111.205.73:5140
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.248.147.40:8888/rtp/239.253.92.117:8062
