【  江苏频道  】,#genre#
汽摩_电信,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.29.61:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.29.61:8085/udp/239.1.1.92:8092
汽摩_联通,http://119.54.12.141:9999/hls/84/index.m3u8
汽摩_联通,http://119.54.12.57:9999/hls/84/index.m3u8
汽摩_联通,http://119.54.12.35:9999/hls/84/index.m3u8
汽摩_联通,http://112.193.25.131:8000/udp/239.93.0.62:5140
汽摩_联通,http://120.4.34.234:4000/rtp/239.253.92.46:6110
汽摩_联通,http://110.253.152.47:8888/rtp/239.253.92.46:6110
汽摩_联通,http://120.11.62.207:4000/rtp/239.253.92.46:6110
汽摩_联通,http://221.198.174.113:8888/udp/225.1.1.205:5002
汽摩_联通,http://221.198.121.108:4000/udp/225.1.1.205:5002
爱上4K17M2160_电信,http://118.114.168.248:4455/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.168.248:4455/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.150.185.147:9999/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.212.212.47:8000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.35.80:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://110.188.37.163:55555/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.150.185.147:9999/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://112.193.25.131:8000/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://112.193.25.131:8000/udp/239.93.1.113:5140
爱上4K_其他,http://1.202.8.26:8888/udp/225.1.8.80:2000
爱上4K_广电,http://1.202.8.26:8888/udp/225.1.8.80:2000
爱上4K_电信,http://1.202.8.26:8888/udp/225.1.8.80:2000
爱上4K_电信,http://125.80.154.252:8001/rtp/235.254.198.102:7980
爱上4K_电信,http://59.174.209.2:4022/rtp/239.69.1.141:10482
爱上4K_电信,http://27.19.101.182:4022/rtp/239.69.1.141:10482
爱上4K_电信,http://14.107.43.132:20002/rtp/235.254.198.102:7980
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://59.175.18.100:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://115.171.251.148:8888/udp/225.1.8.80:2000
爱上4K_电信,http://115.171.216.54:4000/udp/225.1.8.80:2000
爱上4K_电信,http://182.149.106.41:8888/udp/239.93.0.97:5140
爱上4K_电信,http://118.114.168.248:4455/udp/239.93.0.97:5140
爱上4K_电信,http://110.188.37.163:55555/udp/239.93.0.97:5140
爱上4K_电信,http://223.198.10.237:9999/rtp/239.253.64.243:5140
爱上4K_电信,http://182.150.185.147:9999/udp/239.93.0.97:5140
爱上4K_电信,http://171.88.35.80:4000/udp/239.93.0.97:5140
爱上4K_电信,http://222.218.212.96:10000/udp/239.81.0.123:4056
爱上4K_联通,http://175.147.76.205:8888/rtp/232.0.0.187:1234
爱上4K_联通,http://112.193.25.131:8000/udp/239.93.0.97:5140
爱上4K_联通,http://116.116.118.230:9999/udp/239.125.1.24:5000
爱上4K超清_电信,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_电信,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_电信,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.221.155.79:8182/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_联通,http://124.64.236.210:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.89.130:8020/rtp/239.3.1.236:2000
爱上4K超清_联通,http://222.129.36.84:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.115.116.115:4000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.243.96.158:8821/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.122.162.5:19999/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.246.174.75:4022/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.193.228.120:8800/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.219.98.43:8000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.250.19.220:33333/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.253.74.208:8686/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.113.9.199:8876/rtp/239.3.1.236:2000
爱上4k_联通,http://182.127.230.55:4022/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.4.150:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://219.156.28.214:9999/rtp/225.1.4.162:1204
爱上4k_联通,http://219.156.55.69:9999/rtp/225.1.4.162:1204
爱体育_电信,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育_电信,http://182.150.185.147:9999/udp/239.93.0.135:9008
爱体育_电信,http://171.88.35.80:4000/udp/239.93.0.135:9008
爱体育_电信,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.214.202.208:4000/udp/239.93.0.135:9008
爱体育_联通,http://219.156.55.69:9999/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.168:1220
爱体育_联通,http://219.156.28.214:9999/rtp/225.1.4.168:1220
爱体育_联通,http://182.127.230.55:4022/rtp/225.1.4.168:1220
爱体育_联通,http://219.156.55.69:9999/rtp/225.1.4.5:1034
爱体育_联通,http://182.127.230.55:4022/rtp/225.1.4.5:1034
爱体育_联通,http://112.193.25.131:8000/udp/239.93.0.135:9008
爱体育_联通,http://219.156.28.214:9999/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.5:1034
爱体育_联通,http://116.116.118.230:9999/udp/239.125.1.122:4130
爱体育_联通,http://61.52.26.70:2000/rtp/225.1.4.5:1034
爱喜剧_电信,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧_电信,http://110.188.37.163:55555/udp/239.93.42.9:5140
爱喜剧_电信,http://182.150.185.147:9999/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://171.88.35.80:4000/udp/239.93.42.9:5140
爱喜剧_联通,http://119.4.83.117:55555/udp/239.93.42.9:5140
爱喜剧_联通,http://112.193.25.131:8000/udp/239.93.42.9:5140
爱奇谈_电信,http://171.212.212.47:8000/udp/239.93.42.22:5140
爱奇谈_电信,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈_电信,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://182.150.185.147:9999/udp/239.93.42.22:5140
爱奇谈_电信,http://171.88.35.80:4000/udp/239.93.42.22:5140
爱奇谈_联通,http://112.193.25.131:8000/udp/239.93.42.22:5140
爱宠宠物_电信,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.35.80:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.212.212.47:8000/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.150.185.147:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://110.188.37.163:55555/udp/239.93.42.32:5140
爱宠宠物_联通,http://112.193.25.131:8000/udp/239.93.42.32:5140
爱宠宠物_联通,http://119.4.83.117:55555/udp/239.93.42.32:5140
爱幼教_电信,http://171.212.212.47:8000/udp/239.93.42.17:5140
爱幼教_电信,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教_电信,http://182.150.185.147:9999/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱幼教_电信,http://110.188.37.163:55555/udp/239.93.42.17:5140
爱幼教_电信,http://171.88.35.80:4000/udp/239.93.42.17:5140
爱幼教_联通,http://112.193.25.131:8000/udp/239.93.42.17:5140
爱幼教_联通,http://119.4.83.117:55555/udp/239.93.42.17:5140
爱怀旧_电信,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧_电信,http://182.150.185.147:9999/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://110.188.37.163:55555/udp/239.93.42.21:5140
爱怀旧_电信,http://171.212.212.47:8000/udp/239.93.42.21:5140
爱怀旧_电信,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.88.35.80:4000/udp/239.93.42.21:5140
爱怀旧_联通,http://112.193.25.131:8000/udp/239.93.42.21:5140
爱悬疑_电信,http://171.212.212.47:8000/udp/239.93.42.12:5140
爱悬疑_电信,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://110.188.37.163:55555/udp/239.93.42.12:5140
爱悬疑_电信,http://171.88.35.80:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://182.150.185.147:9999/udp/239.93.42.12:5140
爱悬疑_联通,http://112.193.25.131:8000/udp/239.93.42.12:5140
爱玩具_电信,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具_电信,http://171.88.35.80:4000/udp/239.93.42.18:5140
爱玩具_电信,http://182.150.185.147:9999/udp/239.93.42.18:5140
爱玩具_电信,http://171.212.212.47:8000/udp/239.93.42.18:5140
爱玩具_电信,http://110.188.37.163:55555/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱玩具_电信,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具_联通,http://112.193.25.131:8000/udp/239.93.42.18:5140
爱生活_其他,http://1.202.8.26:8888/udp/225.1.8.246:4120
爱生活_广电,http://1.202.8.26:8888/udp/225.1.8.246:4120
爱生活_电信,http://171.212.212.47:8000/udp/239.93.0.206:8028
爱生活_电信,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://125.80.154.252:8001/rtp/235.254.198.93:1648
爱生活_电信,http://115.171.251.148:8888/udp/225.1.8.246:4120
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://118.114.168.248:4455/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://115.171.80.162:8888/udp/225.1.8.246:4120
爱生活_电信,http://182.149.106.41:8888/udp/239.93.0.206:8028
爱生活_电信,http://1.202.8.26:8888/udp/225.1.8.246:4120
爱生活_电信,http://223.198.10.237:9999/rtp/239.253.64.216:5140
爱生活_电信,http://110.188.37.163:55555/udp/239.93.0.206:8028
爱生活_电信,http://14.107.43.132:20002/rtp/235.254.198.93:1648
爱生活_电信,http://182.150.185.147:9999/udp/239.93.0.206:8028
爱生活_电信,http://171.88.35.80:4000/udp/239.93.0.206:8028
爱生活_联通,http://221.221.159.57:8182/rtp/239.3.1.86:4120
爱生活_联通,http://175.147.76.205:8888/rtp/232.0.0.148:1234
爱生活_联通,http://221.218.212.142:8012/rtp/239.3.1.86:4120
爱生活_联通,http://114.243.104.69:8821/rtp/239.3.1.86:4120
爱生活_联通,http://123.122.162.5:19999/rtp/239.3.1.86:4120
爱生活_联通,http://123.115.116.115:4000/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.211.229:58888/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.76.160:4000/udp/225.0.4.164:7980
爱生活_联通,http://27.10.208.156:8005/udp/225.0.4.164:7980
爱生活_联通,http://27.10.0.236:8002/udp/225.0.4.164:7980
爱生活_联通,http://111.193.228.120:8800/rtp/239.3.1.86:4120
爱生活_联通,http://219.156.55.69:9999/rtp/225.1.4.176:1225
爱生活_联通,http://27.10.213.1:8002/udp/225.0.4.164:7980
爱生活_联通,http://113.206.179.208:8002/udp/225.0.4.164:7980
爱生活_联通,http://114.246.174.75:4022/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.51.46:8003/udp/225.0.4.164:7980
爱电竞_电信,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞_电信,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞_电信,http://182.150.185.147:9999/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱电竞_电信,http://110.188.37.163:55555/udp/239.93.42.19:5140
爱电竞_电信,http://171.88.35.80:4000/udp/239.93.42.19:5140
爱电竞_联通,http://112.193.25.131:8000/udp/239.93.42.19:5140
爱科幻_电信,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻_电信,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱科幻_电信,http://171.88.35.80:4000/udp/239.93.42.10:5140
爱科幻_电信,http://110.188.37.163:55555/udp/239.93.42.10:5140
爱科幻_电信,http://182.150.185.147:9999/udp/239.93.42.10:5140
爱科幻_联通,http://112.193.25.131:8000/udp/239.93.42.10:5140
爱科幻_联通,http://119.4.83.117:55555/udp/239.93.42.10:5140
爱经典_电信,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典_电信,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱经典_电信,http://110.188.37.163:55555/udp/239.93.42.13:5140
爱经典_电信,http://171.212.212.47:8000/udp/239.93.42.13:5140
爱经典_电信,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典_电信,http://182.150.185.147:9999/udp/239.93.42.13:5140
爱经典_电信,http://171.88.35.80:4000/udp/239.93.42.13:5140
爱经典_联通,http://112.193.25.131:8000/udp/239.93.42.13:5140
爱谍战_电信,http://171.88.35.80:4000/udp/239.93.42.14:5140
爱谍战_电信,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战_电信,http://171.212.212.47:8000/udp/239.93.42.14:5140
爱谍战_电信,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战_电信,http://182.150.185.147:9999/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱谍战_联通,http://112.193.25.131:8000/udp/239.93.42.14:5140
爱赛车_电信,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车_电信,http://171.212.212.47:8000/udp/239.93.42.20:5140
爱赛车_电信,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车_电信,http://182.150.185.147:9999/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱赛车_电信,http://110.188.37.163:55555/udp/239.93.42.20:5140
爱赛车_电信,http://171.88.35.80:4000/udp/239.93.42.20:5140
爱赛车_联通,http://112.193.25.131:8000/udp/239.93.42.20:5140
爱都市_电信,http://110.188.37.163:55555/udp/239.93.42.15:5140
爱都市_电信,http://171.88.35.80:4000/udp/239.93.42.15:5140
爱都市_电信,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市_电信,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市_电信,http://182.150.185.147:9999/udp/239.93.42.15:5140
爱都市_电信,http://171.214.202.208:4000/udp/239.93.42.15:5140
爱都市_电信,http://171.212.212.47:8000/udp/239.93.42.15:5140
爱都市_联通,http://112.193.25.131:8000/udp/239.93.42.15:5140
爱院线_电信,http://171.212.212.47:8000/udp/239.93.42.11:5140
爱院线_电信,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线_电信,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线_电信,http://110.188.37.163:55555/udp/239.93.42.11:5140
爱院线_电信,http://182.150.185.147:9999/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_联通,http://112.193.25.131:8000/udp/239.93.42.11:5140
爱青春_电信,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春_电信,http://171.212.212.47:8000/udp/239.93.42.16:5140
爱青春_电信,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_电信,http://182.150.185.147:9999/udp/239.93.42.16:5140
爱青春_电信,http://110.188.37.163:55555/udp/239.93.42.16:5140
爱青春_电信,http://171.88.35.80:4000/udp/239.93.42.16:5140
爱青春_联通,http://112.193.25.131:8000/udp/239.93.42.16:5140
爱青春_联通,http://119.4.83.117:55555/udp/239.93.42.16:5140
足球_其他,http://1.202.8.26:8888/udp/225.1.8.249:4120
足球_广电,http://1.202.8.26:8888/udp/225.1.8.249:4120
足球_电信,http://14.107.43.132:20002/rtp/235.254.198.96:1660
足球_电信,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://123.170.144.250:5000/udp/239.21.1.162:5002
足球_电信,http://1.202.8.26:8888/udp/225.1.8.249:4120
足球_电信,http://223.198.10.237:9999/rtp/239.253.64.237:5140
足球_电信,http://144.255.40.46:4022/udp/239.21.1.162:5002
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://115.171.251.148:8888/udp/225.1.8.249:4120
足球_电信,http://182.150.185.147:9999/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://182.149.106.41:8888/udp/239.93.0.197:9040
足球_电信,http://171.214.202.208:4000/udp/239.93.0.197:9040
足球_电信,http://171.88.35.80:4000/udp/239.93.0.197:9040
足球_电信,http://123.168.95.193:4000/udp/239.21.1.162:5002
足球_联通,http://221.221.155.79:8182/rtp/239.3.1.89:4120
足球_联通,http://221.221.159.57:8182/rtp/239.3.1.89:4120
足球_联通,http://110.241.189.107:808/hls/55/index.m3u8
足球_联通,http://221.219.98.43:8000/rtp/239.3.1.89:4120
足球_联通,http://182.127.230.55:4022/rtp/225.1.4.200:1250
足球_联通,http://111.193.228.120:8800/rtp/239.3.1.89:4120
足球_联通,http://114.250.19.220:33333/rtp/239.3.1.89:4120
足球_联通,http://114.254.89.130:8020/rtp/239.3.1.89:4120
足球_联通,http://123.122.162.5:19999/rtp/239.3.1.89:4120
足球_联通,http://114.243.96.158:8821/rtp/239.3.1.89:4120
足球_联通,http://114.249.19.38:4022/rtp/239.3.1.89:4120
足球_联通,http://114.252.234.124:8888/rtp/239.3.1.89:4120
足球_联通,http://123.113.9.199:8876/rtp/239.3.1.89:4120
足球_联通,http://114.246.174.75:4022/rtp/239.3.1.89:4120
足球_联通,http://222.129.36.84:8888/rtp/239.3.1.89:4120
足球_联通,http://114.243.104.69:8821/rtp/239.3.1.89:4120
音乐_联通,http://221.5.12.130:2223/hls/70/index.m3u8
音乐之声_电信,http://14.107.43.132:20002/rtp/235.254.196.128:1306
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐现场_其他,http://1.202.8.26:8888/udp/225.1.8.230:4120
音乐现场_广电,http://1.202.8.26:8888/udp/225.1.8.230:4120
音乐现场_电信,http://1.202.8.26:8888/udp/225.1.8.230:4120
音乐现场_电信,http://14.107.43.132:20002/rtp/235.254.198.77:1584
音乐现场_电信,http://171.212.212.47:8000/udp/239.93.0.198:9044
音乐现场_电信,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场_电信,http://110.188.37.163:55555/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://182.150.185.147:9999/udp/239.93.0.198:9044
音乐现场_电信,http://118.114.168.248:4455/udp/239.93.0.198:9044
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_电信,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_电信,http://223.198.10.237:9999/rtp/239.253.64.235:5140
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://115.171.80.162:8888/udp/225.1.8.230:4120
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://171.88.35.80:4000/udp/239.93.0.198:9044
音乐现场_联通,http://221.221.155.79:8182/rtp/239.3.1.70:4120
音乐现场_联通,http://221.221.159.57:8182/rtp/239.3.1.70:4120
音乐现场_联通,http://114.243.96.158:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://114.250.19.220:33333/rtp/239.3.1.70:4120
音乐现场_联通,http://114.243.104.69:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.85.234:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://219.156.55.69:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://123.115.195.226:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.4.150:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://114.252.234.124:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.116.115:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.246.174.75:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.9.199:8876/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.130:8020/rtp/239.3.1.70:4120
音乐现场_联通,http://123.122.162.5:19999/rtp/239.3.1.70:4120
音乐风云_电信,http://59.55.35.219:20000/hls/47/index.m3u8
音乐风云_电信,http://113.64.145.195:8081/hls/117/index.m3u8
音乐风云_电信,http://113.218.137.3:8989/udp/239.76.254.51:9000
音乐风云_电信,http://118.251.69.109:4022/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.156.131:8888/udp/239.76.254.51:9000
音乐风云_电信,http://113.218.137.25:9999/udp/239.76.254.51:9000
音乐风云_电信,http://175.10.56.41:4022/udp/239.76.254.51:9000
音乐风云_电信,http://219.145.19.145:4000/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8013/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.47:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://117.23.162.73:9001/rtp/239.111.205.69:5140
音乐风云_电信,http://118.254.158.48:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.159.80:8888/udp/239.76.254.51:9000
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云_电信,http://118.254.203.170:8888/udp/239.76.254.51:9000
音乐风云_联通,http://119.54.9.159:9999/hls/79/index.m3u8
音乐风云_联通,http://119.54.9.138:9999/hls/79/index.m3u8
音乐风云_联通,http://119.54.12.35:9999/hls/79/index.m3u8
音乐风云_联通,http://119.54.12.6:9999/hls/79/index.m3u8
音乐风云_联通,http://120.4.34.234:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://110.253.152.47:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://175.147.76.205:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://120.4.34.234:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://110.253.152.47:8888/rtp/239.253.92.111:8060
音乐风云_联通,http://119.54.12.57:9999/hls/79/index.m3u8
音乐风云_联通,http://121.27.126.103:809/hls/44/index.m3u8
音乐风云_联通,http://101.75.215.51:8008/hls/38/index.m3u8
高尔夫_电信,http://59.55.35.219:20000/hls/53/index.m3u8
高尔夫_电信,http://117.43.217.34:20000/hls/53/index.m3u8
高尔夫_联通,http://119.54.12.141:9999/hls/89/index.m3u8
高尔夫_联通,http://119.54.8.235:9999/hls/89/index.m3u8
高尔夫_联通,http://119.54.9.138:9999/hls/89/index.m3u8
高尔夫_联通,http://119.54.12.6:9999/hls/89/index.m3u8
高尔夫_联通,http://119.54.12.35:9999/hls/89/index.m3u8
高尔夫_联通,http://119.54.12.57:9999/hls/89/index.m3u8
高尔夫网球_电信,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.47:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.40:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_电信,http://1.83.52.68:7000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8013/rtp/239.111.205.73:5140
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://120.4.34.234:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://110.253.152.47:8888/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.4.34.234:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.253.152.47:8888/rtp/239.253.92.117:8062
高尔夫网球_联通,http://101.75.215.51:8008/hls/40/index.m3u8
