【  江苏频道  】,#genre#
足球_联通,http://219.156.86.91:4022/rtp/225.1.4.200:1250
足球_联通,http://123.122.162.5:19999/rtp/239.3.1.89:4120
足球_联通,http://111.193.228.120:8800/rtp/239.3.1.89:4120
足球_联通,http://125.34.18.213:7777/rtp/239.3.1.89:4120
足球_联通,http://114.254.85.32:2222/rtp/239.3.1.89:4120
足球_联通,http://123.118.49.5:9000/rtp/239.3.1.89:4120
足球_联通,http://114.253.177.244:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.89.70:2222/rtp/239.3.1.89:4120
足球_联通,http://114.254.84.178:2222/rtp/239.3.1.89:4120
足球_联通,http://114.254.94.104:2222/rtp/239.3.1.89:4120
足球_联通,http://123.112.50.33:8888/rtp/239.3.1.89:4120
足球_联通,http://125.34.23.189:7777/rtp/239.3.1.89:4120
足球_联通,http://221.218.211.229:58888/rtp/239.3.1.89:4120
足球_联通,http://114.243.104.69:8821/rtp/239.3.1.89:4120
足球_联通,http://113.59.7.61:4022/rtp/239.254.96.146:7998
音乐之声_电信,http://113.250.150.183:8888/rtp/235.254.196.128:1306
音乐之声_电信,http://14.105.65.166:7980/rtp/235.254.196.128:1306
音乐之声_电信,http://222.182.59.240:4022/rtp/235.254.196.128:1306
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐之声_电信,http://14.107.43.132:20002/rtp/235.254.196.128:1306
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐现场_电信,http://171.217.58.45:8088/udp/239.93.0.198:9044
音乐现场_电信,http://106.40.103.226:8888/udp/239.29.1.88:5001
音乐现场_电信,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.42.153:2020/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://125.71.177.150:8888/udp/239.93.0.198:9044
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://171.223.199.56:8123/udp/239.93.0.198:9044
音乐现场_电信,http://182.138.237.5:8888/udp/239.93.0.198:9044
音乐现场_电信,http://110.184.114.132:8888/udp/239.93.0.198:9044
音乐现场_电信,http://222.211.226.65:9080/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://14.107.43.132:20002/rtp/235.254.198.77:1584
音乐现场_电信,http://113.250.150.183:8888/rtp/235.254.198.77:1584
音乐现场_电信,http://171.88.140.93:4000/udp/239.93.0.198:9044
音乐现场_电信,http://182.149.177.89:9100/udp/239.93.0.198:9044
音乐现场_联通,http://114.254.94.104:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.84.178:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://124.64.236.210:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.72:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.228.120:8800/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://61.51.138.93:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.195.226:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.85.234:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://219.156.55.69:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://114.243.96.158:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://114.253.177.244:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://125.34.18.213:7777/rtp/239.3.1.70:4120
音乐现场_联通,http://114.252.234.124:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐风云_电信,http://59.55.35.219:20000/hls/47/index.m3u8
音乐风云_电信,http://117.43.217.34:20000/hls/47/index.m3u8
音乐风云_电信,http://118.248.175.202:8888/udp/239.76.254.51:9000
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8009/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.14:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.75:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://61.185.200.142:55555/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.126.127:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://219.144.113.69:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8013/rtp/239.111.205.69:5140
音乐风云_电信,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云_电信,http://118.254.202.28:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.156.131:8888/udp/239.76.254.51:9000
音乐风云_联通,http://119.118.170.190:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://110.240.239.100:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://110.248.147.40:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://116.131.173.194:809/hls/44/index.m3u8
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://110.240.239.100:8888/rtp/239.253.92.111:8060
高尔夫_电信,http://117.43.217.34:20000/hls/53/index.m3u8
高尔夫_电信,http://59.55.35.219:20000/hls/53/index.m3u8
高尔夫网球_电信,http://61.150.11.175:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8009/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8013/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.40:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.126.127:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.185.200.142:55555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.144.113.69:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8008/rtp/239.111.205.73:5140
高尔夫网球_联通,http://110.240.239.100:8888/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://110.248.147.40:8888/rtp/239.253.93.122:6465
高尔夫网球_联通,http://110.248.147.40:8888/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.240.239.100:8888/rtp/239.253.92.117:8062
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫，网球_电信,http://113.116.4.70:808/hls/174/index.m3u8
