【  江苏频道  】,#genre#
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://61.157.32.10:8888/udp/239.93.0.197:9040
足球_电信,http://125.71.57.181:4022/udp/239.93.0.197:9040
足球_电信,http://125.71.247.101:8889/udp/239.93.0.197:9040
足球_电信,http://222.210.209.3:8888/udp/239.93.0.197:9040
足球_电信,http://171.214.202.208:4000/udp/239.93.0.197:9040
足球_电信,http://118.113.146.80:8888/udp/239.93.0.197:9040
足球_电信,http://125.71.114.181:4000/udp/239.93.0.197:9040
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://221.237.92.115:9999/udp/239.93.0.197:9040
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://221.218.211.229:58888/rtp/239.3.1.89:4120
足球_联通,http://111.193.228.120:8800/rtp/239.3.1.89:4120
足球_联通,http://125.46.134.236:9999/rtp/225.1.4.200:1250
足球_联通,http://221.15.7.122:8888/rtp/225.1.4.200:1250
足球_联通,http://125.71.247.101:8889/udp/239.93.0.197:9040
足球_联通,http://222.141.133.89:8888/rtp/225.1.4.200:1250
足球_联通,http://114.250.19.220:33333/rtp/239.3.1.89:4120
足球_联通,http://114.245.188.243:10000/rtp/239.3.1.89:4120
足球_联通,http://221.221.159.57:8182/rtp/239.3.1.89:4120
足球_联通,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_联通,http://114.252.234.124:8888/rtp/239.3.1.89:4120
足球_联通,http://125.34.18.5:8888/rtp/239.3.1.89:4120
足球_联通,http://125.33.179.15:5555/rtp/239.3.1.89:4120
足球_联通,http://119.4.196.65:4455/udp/239.93.0.197:9040
足球_联通,http://111.196.130.206:20000/rtp/239.3.1.89:4120
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐之声_电信,http://106.86.8.60:8888/rtp/235.254.196.128:1306
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐现场_电信,http://118.113.146.80:8888/udp/239.93.0.198:9044
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://61.157.32.10:8888/udp/239.93.0.198:9044
音乐现场_电信,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_电信,http://222.210.209.3:8888/udp/239.93.0.198:9044
音乐现场_电信,http://125.71.247.101:8889/udp/239.93.0.198:9044
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_电信,http://125.71.57.181:4022/udp/239.93.0.198:9044
音乐现场_电信,http://171.223.215.229:4000/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://221.237.92.115:9999/udp/239.93.0.198:9044
音乐现场_联通,http://111.192.176.15:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.228.120:8800/rtp/239.3.1.70:4120
音乐现场_联通,http://125.46.134.236:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://221.15.7.122:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://119.4.196.65:4455/udp/239.93.0.198:9044
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://123.117.32.124:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://222.141.133.89:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://114.245.188.243:10000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.252.234.124:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://125.34.18.5:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.9.199:8876/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.130.206:20000/rtp/239.3.1.70:4120
音乐风云_电信,http://118.254.159.110:8888/udp/239.76.254.51:9000
音乐风云_电信,http://175.10.56.41:4022/udp/239.76.254.51:9000
音乐风云_电信,http://106.5.78.222:4022/udp/239.252.219.87:5140
音乐风云_电信,http://101.75.182.162:4000/rtp/239.253.93.253:6431
音乐风云_电信,http://175.9.162.245:9999/udp/239.76.254.51:9000
音乐风云_电信,http://1.83.163.75:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://125.76.174.125:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.83:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://117.23.162.73:9001/rtp/239.111.205.69:5140
音乐风云_电信,http://113.64.145.95:8081/hls/117/index.m3u8
音乐风云_电信,http://118.250.163.235:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.249.190.166:8888/udp/239.76.254.51:9000
音乐风云_电信,http://123.182.42.136:4321/rtp/239.254.201.221:7259
音乐风云_电信,http://123.182.42.136:4321/rtp/239.254.200.96:6230
音乐风云_电信,http://175.4.83.137:8888/udp/239.76.254.51:9000
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://101.75.182.162:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://1.83.52.160:7000/rtp/239.111.205.69:5140
音乐风云_联通,http://101.75.182.162:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.92.111:8060
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_电信,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://101.75.182.162:4000/rtp/239.253.93.122:6465
高尔夫网球_电信,http://125.76.174.125:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.83:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://123.182.42.136:4321/rtp/239.254.201.223:7252
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_电信,http://123.182.42.136:4321/rtp/239.254.200.98:6232
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://101.75.182.162:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://1.83.52.160:7000/rtp/239.111.205.73:5140
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://101.75.182.162:4000/rtp/239.253.92.117:8062
