【  江苏频道  】,#genre#
深圳移动电视_电信,http://113.103.253.30:10000/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.103.253.30:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.103.253.43:10000/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.103.253.43:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.71.148.79:5555/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.74.224.118:8686/udp/239.77.1.175:5146
深圳移动电视_电信,http://125.89.163.44:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://14.121.146.163:554/udp/239.77.1.175:5146
深圳移动电视_电信,http://14.153.189.167:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.30.202.103:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.30.202.184:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.30.202.230:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.30.202.73:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.54.208.207:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.54.211.6:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.7.125.227:8088/udp/239.77.1.175:5146
深圳移动电视_电信,http://218.19.110.28:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://59.34.94.247:4022/udp/239.77.1.175:5146
深圳财经生活_电信,http://113.103.253.30:10000/udp/239.77.1.22:5146
深圳财经生活_电信,http://113.103.253.30:10000/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.103.253.30:9999/udp/239.77.1.22:5146
深圳财经生活_电信,http://113.103.253.30:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.103.253.43:10000/udp/239.77.1.22:5146
深圳财经生活_电信,http://113.103.253.43:10000/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.103.253.43:9999/udp/239.77.1.22:5146
深圳财经生活_电信,http://113.103.253.43:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.71.148.79:5555/udp/239.77.1.22:5146
深圳财经生活_电信,http://113.71.148.79:5555/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.74.224.118:8686/udp/239.77.1.22:5146
深圳财经生活_电信,http://113.74.224.118:8686/udp/239.77.1.242:5146
深圳财经生活_电信,http://125.89.163.44:8888/udp/239.77.1.22:5146
深圳财经生活_电信,http://125.89.163.44:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.121.146.163:554/udp/239.77.1.22:5146
深圳财经生活_电信,http://14.121.146.163:554/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.153.189.167:8000/udp/239.77.1.22:5146
深圳财经生活_电信,http://14.153.189.167:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.30.202.103:8000/udp/239.77.1.22:5146
深圳财经生活_电信,http://183.30.202.103:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.30.202.184:8000/udp/239.77.1.22:5146
深圳财经生活_电信,http://183.30.202.184:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.30.202.230:8000/udp/239.77.1.22:5146
深圳财经生活_电信,http://183.30.202.230:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.30.202.73:8000/udp/239.77.1.22:5146
深圳财经生活_电信,http://183.30.202.73:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.54.208.207:9999/udp/239.77.1.22:5146
深圳财经生活_电信,http://183.54.208.207:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.54.211.6:9999/udp/239.77.1.22:5146
深圳财经生活_电信,http://183.54.211.6:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.7.125.227:8088/udp/239.77.1.22:5146
深圳财经生活_电信,http://183.7.125.227:8088/udp/239.77.1.242:5146
深圳财经生活_电信,http://218.19.110.28:9999/udp/239.77.1.22:5146
深圳财经生活_电信,http://218.19.110.28:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://59.34.94.247:4022/udp/239.77.1.22:5146
深圳财经生活_电信,http://59.34.94.247:4022/udp/239.77.1.242:5146
深圳都市频道_电信,http://113.103.253.30:10000/udp/239.77.1.124:5146
深圳都市频道_电信,http://113.103.253.30:10000/udp/239.77.1.176:5146
深圳都市频道_电信,http://113.103.253.30:10000/udp/239.77.1.34:5146
深圳都市频道_电信,http://113.103.253.30:9999/udp/239.77.1.124:5146
深圳都市频道_电信,http://113.103.253.30:9999/udp/239.77.1.176:5146
深圳都市频道_电信,http://113.103.253.30:9999/udp/239.77.1.34:5146
深圳都市频道_电信,http://113.103.253.43:10000/udp/239.77.1.124:5146
深圳都市频道_电信,http://113.103.253.43:10000/udp/239.77.1.176:5146
深圳都市频道_电信,http://113.103.253.43:10000/udp/239.77.1.34:5146
深圳都市频道_电信,http://113.103.253.43:9999/udp/239.77.1.124:5146
深圳都市频道_电信,http://113.103.253.43:9999/udp/239.77.1.176:5146
深圳都市频道_电信,http://113.103.253.43:9999/udp/239.77.1.34:5146
深圳都市频道_电信,http://113.71.148.79:5555/udp/239.77.1.124:5146
深圳都市频道_电信,http://113.71.148.79:5555/udp/239.77.1.176:5146
深圳都市频道_电信,http://113.71.148.79:5555/udp/239.77.1.34:5146
深圳都市频道_电信,http://113.74.224.118:8686/udp/239.77.1.124:5146
深圳都市频道_电信,http://113.74.224.118:8686/udp/239.77.1.176:5146
深圳都市频道_电信,http://113.74.224.118:8686/udp/239.77.1.34:5146
深圳都市频道_电信,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳都市频道_电信,http://125.89.163.44:8888/udp/239.77.1.176:5146
深圳都市频道_电信,http://125.89.163.44:8888/udp/239.77.1.34:5146
深圳都市频道_电信,http://14.121.146.163:554/udp/239.77.1.124:5146
深圳都市频道_电信,http://14.121.146.163:554/udp/239.77.1.176:5146
深圳都市频道_电信,http://14.121.146.163:554/udp/239.77.1.34:5146
深圳都市频道_电信,http://14.153.189.167:8000/udp/239.77.1.124:5146
深圳都市频道_电信,http://14.153.189.167:8000/udp/239.77.1.176:5146
深圳都市频道_电信,http://14.153.189.167:8000/udp/239.77.1.34:5146
深圳都市频道_电信,http://183.30.202.103:8000/udp/239.77.1.124:5146
深圳都市频道_电信,http://183.30.202.103:8000/udp/239.77.1.176:5146
深圳都市频道_电信,http://183.30.202.103:8000/udp/239.77.1.34:5146
深圳都市频道_电信,http://183.30.202.184:8000/udp/239.77.1.124:5146
深圳都市频道_电信,http://183.30.202.184:8000/udp/239.77.1.176:5146
深圳都市频道_电信,http://183.30.202.184:8000/udp/239.77.1.34:5146
深圳都市频道_电信,http://183.30.202.230:8000/udp/239.77.1.124:5146
深圳都市频道_电信,http://183.30.202.230:8000/udp/239.77.1.176:5146
深圳都市频道_电信,http://183.30.202.230:8000/udp/239.77.1.34:5146
深圳都市频道_电信,http://183.30.202.73:8000/udp/239.77.1.124:5146
深圳都市频道_电信,http://183.30.202.73:8000/udp/239.77.1.176:5146
深圳都市频道_电信,http://183.30.202.73:8000/udp/239.77.1.34:5146
深圳都市频道_电信,http://183.54.208.207:9999/udp/239.77.1.124:5146
深圳都市频道_电信,http://183.54.208.207:9999/udp/239.77.1.176:5146
深圳都市频道_电信,http://183.54.208.207:9999/udp/239.77.1.34:5146
深圳都市频道_电信,http://183.54.211.6:9999/udp/239.77.1.124:5146
深圳都市频道_电信,http://183.54.211.6:9999/udp/239.77.1.176:5146
深圳都市频道_电信,http://183.54.211.6:9999/udp/239.77.1.34:5146
深圳都市频道_电信,http://183.7.125.227:8088/udp/239.77.1.124:5146
深圳都市频道_电信,http://183.7.125.227:8088/udp/239.77.1.176:5146
深圳都市频道_电信,http://183.7.125.227:8088/udp/239.77.1.34:5146
深圳都市频道_电信,http://218.19.110.28:9999/udp/239.77.1.124:5146
深圳都市频道_电信,http://218.19.110.28:9999/udp/239.77.1.176:5146
深圳都市频道_电信,http://218.19.110.28:9999/udp/239.77.1.34:5146
深圳都市频道_电信,http://59.34.94.247:4022/udp/239.77.1.124:5146
深圳都市频道_电信,http://59.34.94.247:4022/udp/239.77.1.176:5146
深圳都市频道_电信,http://59.34.94.247:4022/udp/239.77.1.34:5146
深圳龙岗频道_电信,http://113.103.253.30:10000/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://113.103.253.30:9999/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://113.103.253.43:10000/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://113.103.253.43:9999/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://113.71.148.79:5555/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://113.74.224.118:8686/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://14.121.146.163:554/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://14.153.189.167:8000/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://183.30.202.103:8000/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://183.30.202.184:8000/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://183.30.202.230:8000/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://183.30.202.73:8000/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://183.54.208.207:9999/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://183.54.211.6:9999/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://183.7.125.227:8088/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://218.19.110.28:9999/udp/239.77.1.223:5146
深圳龙岗频道_电信,http://59.34.94.247:4022/udp/239.77.1.223:5146
清远文旅生活_电信,http://113.103.253.30:10000/udp/239.253.43.32:5146
清远文旅生活_电信,http://113.103.253.30:10000/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.30:10000/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.253.43.32:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.103.253.43:10000/udp/239.253.43.32:5146
清远文旅生活_电信,http://113.103.253.43:10000/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.43:10000/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.103.253.43:9999/udp/239.253.43.32:5146
清远文旅生活_电信,http://113.103.253.43:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.43:9999/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.71.148.79:5555/udp/239.253.43.32:5146
清远文旅生活_电信,http://113.71.148.79:5555/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.71.148.79:5555/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.74.224.118:8686/udp/239.253.43.32:5146
清远文旅生活_电信,http://113.74.224.118:8686/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.74.224.118:8686/udp/239.77.0.241:5146
清远文旅生活_电信,http://125.89.163.44:8888/udp/239.253.43.32:5146
清远文旅生活_电信,http://125.89.163.44:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.89.163.44:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://14.121.146.163:554/udp/239.253.43.32:5146
清远文旅生活_电信,http://14.121.146.163:554/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.121.146.163:554/udp/239.77.0.241:5146
清远文旅生活_电信,http://14.153.189.167:8000/udp/239.253.43.32:5146
清远文旅生活_电信,http://14.153.189.167:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.153.189.167:8000/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.30.202.103:8000/udp/239.253.43.32:5146
清远文旅生活_电信,http://183.30.202.103:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.30.202.103:8000/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.30.202.184:8000/udp/239.253.43.32:5146
清远文旅生活_电信,http://183.30.202.184:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.30.202.184:8000/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.30.202.230:8000/udp/239.253.43.32:5146
清远文旅生活_电信,http://183.30.202.230:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.30.202.230:8000/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.30.202.73:8000/udp/239.253.43.32:5146
清远文旅生活_电信,http://183.30.202.73:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.30.202.73:8000/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.54.208.207:9999/udp/239.253.43.32:5146
清远文旅生活_电信,http://183.54.208.207:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.54.208.207:9999/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.54.211.6:9999/udp/239.253.43.32:5146
清远文旅生活_电信,http://183.54.211.6:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.54.211.6:9999/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.7.125.227:8088/udp/239.253.43.32:5146
清远文旅生活_电信,http://183.7.125.227:8088/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.7.125.227:8088/udp/239.77.0.241:5146
清远文旅生活_电信,http://218.19.110.28:9999/udp/239.253.43.32:5146
清远文旅生活_电信,http://218.19.110.28:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://218.19.110.28:9999/udp/239.77.0.241:5146
清远文旅生活_电信,http://59.34.94.247:4022/udp/239.253.43.32:5146
清远文旅生活_电信,http://59.34.94.247:4022/udp/239.253.43.34:5146
清远文旅生活_电信,http://59.34.94.247:4022/udp/239.77.0.241:5146
清远新闻综合_电信,http://113.103.253.30:10000/udp/239.253.43.31:5146
清远新闻综合_电信,http://113.103.253.30:10000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.31:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.43:10000/udp/239.253.43.31:5146
清远新闻综合_电信,http://113.103.253.43:10000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.43:9999/udp/239.253.43.31:5146
清远新闻综合_电信,http://113.103.253.43:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.71.148.79:5555/udp/239.253.43.31:5146
清远新闻综合_电信,http://113.71.148.79:5555/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.74.224.118:8686/udp/239.253.43.31:5146
清远新闻综合_电信,http://113.74.224.118:8686/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.89.163.44:8888/udp/239.253.43.31:5146
清远新闻综合_电信,http://125.89.163.44:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.121.146.163:554/udp/239.253.43.31:5146
清远新闻综合_电信,http://14.121.146.163:554/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.153.189.167:8000/udp/239.253.43.31:5146
清远新闻综合_电信,http://14.153.189.167:8000/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.30.202.103:8000/udp/239.253.43.31:5146
清远新闻综合_电信,http://183.30.202.103:8000/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.30.202.184:8000/udp/239.253.43.31:5146
清远新闻综合_电信,http://183.30.202.184:8000/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.30.202.230:8000/udp/239.253.43.31:5146
清远新闻综合_电信,http://183.30.202.230:8000/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.30.202.73:8000/udp/239.253.43.31:5146
清远新闻综合_电信,http://183.30.202.73:8000/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.54.208.207:9999/udp/239.253.43.31:5146
清远新闻综合_电信,http://183.54.208.207:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.54.211.6:9999/udp/239.253.43.31:5146
清远新闻综合_电信,http://183.54.211.6:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.7.125.227:8088/udp/239.253.43.31:5146
清远新闻综合_电信,http://183.7.125.227:8088/udp/239.253.43.33:5146
清远新闻综合_电信,http://218.19.110.28:9999/udp/239.253.43.31:5146
清远新闻综合_电信,http://218.19.110.28:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://59.34.94.247:4022/udp/239.253.43.31:5146
清远新闻综合_电信,http://59.34.94.247:4022/udp/239.253.43.33:5146
湛江公共_电信,http://113.103.253.30:10000/udp/239.77.0.121:5146
湛江公共_电信,http://113.103.253.30:10000/udp/239.77.0.140:5146
湛江公共_电信,http://113.103.253.30:9999/udp/239.77.0.121:5146
湛江公共_电信,http://113.103.253.30:9999/udp/239.77.0.140:5146
湛江公共_电信,http://113.103.253.43:10000/udp/239.77.0.121:5146
湛江公共_电信,http://113.103.253.43:10000/udp/239.77.0.140:5146
湛江公共_电信,http://113.103.253.43:9999/udp/239.77.0.121:5146
湛江公共_电信,http://113.103.253.43:9999/udp/239.77.0.140:5146
湛江公共_电信,http://113.71.148.79:5555/udp/239.77.0.121:5146
湛江公共_电信,http://113.71.148.79:5555/udp/239.77.0.140:5146
湛江公共_电信,http://113.74.224.118:8686/udp/239.77.0.121:5146
湛江公共_电信,http://113.74.224.118:8686/udp/239.77.0.140:5146
湛江公共_电信,http://125.89.163.44:8888/udp/239.77.0.121:5146
湛江公共_电信,http://125.89.163.44:8888/udp/239.77.0.140:5146
湛江公共_电信,http://14.121.146.163:554/udp/239.77.0.121:5146
湛江公共_电信,http://14.121.146.163:554/udp/239.77.0.140:5146
湛江公共_电信,http://14.153.189.167:8000/udp/239.77.0.121:5146
湛江公共_电信,http://14.153.189.167:8000/udp/239.77.0.140:5146
湛江公共_电信,http://183.30.202.103:8000/udp/239.77.0.121:5146
湛江公共_电信,http://183.30.202.103:8000/udp/239.77.0.140:5146
湛江公共_电信,http://183.30.202.184:8000/udp/239.77.0.121:5146
湛江公共_电信,http://183.30.202.184:8000/udp/239.77.0.140:5146
湛江公共_电信,http://183.30.202.230:8000/udp/239.77.0.121:5146
湛江公共_电信,http://183.30.202.230:8000/udp/239.77.0.140:5146
湛江公共_电信,http://183.30.202.73:8000/udp/239.77.0.121:5146
湛江公共_电信,http://183.30.202.73:8000/udp/239.77.0.140:5146
湛江公共_电信,http://183.54.208.207:9999/udp/239.77.0.121:5146
湛江公共_电信,http://183.54.208.207:9999/udp/239.77.0.140:5146
湛江公共_电信,http://183.54.211.6:9999/udp/239.77.0.121:5146
湛江公共_电信,http://183.54.211.6:9999/udp/239.77.0.140:5146
湛江公共_电信,http://183.7.125.227:8088/udp/239.77.0.121:5146
湛江公共_电信,http://183.7.125.227:8088/udp/239.77.0.140:5146
湛江公共_电信,http://218.19.110.28:9999/udp/239.77.0.121:5146
湛江公共_电信,http://218.19.110.28:9999/udp/239.77.0.140:5146
湛江公共_电信,http://59.34.94.247:4022/udp/239.77.0.121:5146
湛江公共_电信,http://59.34.94.247:4022/udp/239.77.0.140:5146
湛江新闻综合_电信,http://113.103.253.30:10000/udp/239.77.0.120:5146
湛江新闻综合_电信,http://113.103.253.30:10000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.120:5146
湛江新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.103.253.43:10000/udp/239.77.0.120:5146
湛江新闻综合_电信,http://113.103.253.43:10000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.103.253.43:9999/udp/239.77.0.120:5146
湛江新闻综合_电信,http://113.103.253.43:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.120:5146
湛江新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.74.224.118:8686/udp/239.77.0.120:5146
湛江新闻综合_电信,http://113.74.224.118:8686/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.89.163.44:8888/udp/239.77.0.120:5146
湛江新闻综合_电信,http://125.89.163.44:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.121.146.163:554/udp/239.77.0.120:5146
湛江新闻综合_电信,http://14.121.146.163:554/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.153.189.167:8000/udp/239.77.0.120:5146
湛江新闻综合_电信,http://14.153.189.167:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.30.202.103:8000/udp/239.77.0.120:5146
湛江新闻综合_电信,http://183.30.202.103:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.30.202.184:8000/udp/239.77.0.120:5146
湛江新闻综合_电信,http://183.30.202.184:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.30.202.230:8000/udp/239.77.0.120:5146
湛江新闻综合_电信,http://183.30.202.230:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.30.202.73:8000/udp/239.77.0.120:5146
湛江新闻综合_电信,http://183.30.202.73:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.54.208.207:9999/udp/239.77.0.120:5146
湛江新闻综合_电信,http://183.54.208.207:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.54.211.6:9999/udp/239.77.0.120:5146
湛江新闻综合_电信,http://183.54.211.6:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.7.125.227:8088/udp/239.77.0.120:5146
湛江新闻综合_电信,http://183.7.125.227:8088/udp/239.77.0.141:5146
湛江新闻综合_电信,http://218.19.110.28:9999/udp/239.77.0.120:5146
湛江新闻综合_电信,http://218.19.110.28:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://59.34.94.247:4022/udp/239.77.0.120:5146
湛江新闻综合_电信,http://59.34.94.247:4022/udp/239.77.0.141:5146
现代教育_电信,http://113.103.253.30:10000/udp/239.77.0.18:5146
现代教育_电信,http://113.103.253.30:9999/udp/239.77.0.18:5146
现代教育_电信,http://113.103.253.43:10000/udp/239.77.0.18:5146
现代教育_电信,http://113.103.253.43:9999/udp/239.77.0.18:5146
现代教育_电信,http://113.71.148.79:5555/udp/239.77.0.18:5146
现代教育_电信,http://113.74.224.118:8686/udp/239.77.0.18:5146
现代教育_电信,http://125.89.163.44:8888/udp/239.77.0.18:5146
现代教育_电信,http://14.121.146.163:554/udp/239.77.0.18:5146
现代教育_电信,http://14.153.189.167:8000/udp/239.77.0.18:5146
现代教育_电信,http://183.30.202.103:8000/udp/239.77.0.18:5146
现代教育_电信,http://183.30.202.184:8000/udp/239.77.0.18:5146
现代教育_电信,http://183.30.202.230:8000/udp/239.77.0.18:5146
现代教育_电信,http://183.30.202.73:8000/udp/239.77.0.18:5146
现代教育_电信,http://183.54.208.207:9999/udp/239.77.0.18:5146
现代教育_电信,http://183.54.211.6:9999/udp/239.77.0.18:5146
现代教育_电信,http://183.7.125.227:8088/udp/239.77.0.18:5146
现代教育_电信,http://218.19.110.28:9999/udp/239.77.0.18:5146
现代教育_电信,http://59.34.94.247:4022/udp/239.77.0.18:5146
经济科教_电信,http://113.103.253.30:10000/udp/239.77.0.167:5146
经济科教_电信,http://113.103.253.30:10000/udp/239.77.0.85:5146
经济科教_电信,http://113.103.253.30:10000/udp/239.77.0.8:5146
经济科教_电信,http://113.103.253.30:9999/udp/239.77.0.167:5146
经济科教_电信,http://113.103.253.30:9999/udp/239.77.0.85:5146
经济科教_电信,http://113.103.253.30:9999/udp/239.77.0.8:5146
经济科教_电信,http://113.103.253.43:10000/udp/239.77.0.167:5146
经济科教_电信,http://113.103.253.43:10000/udp/239.77.0.85:5146
经济科教_电信,http://113.103.253.43:10000/udp/239.77.0.8:5146
经济科教_电信,http://113.103.253.43:9999/udp/239.77.0.167:5146
经济科教_电信,http://113.103.253.43:9999/udp/239.77.0.85:5146
经济科教_电信,http://113.103.253.43:9999/udp/239.77.0.8:5146
经济科教_电信,http://113.71.148.79:5555/udp/239.77.0.167:5146
经济科教_电信,http://113.71.148.79:5555/udp/239.77.0.85:5146
经济科教_电信,http://113.71.148.79:5555/udp/239.77.0.8:5146
经济科教_电信,http://113.74.224.118:8686/udp/239.77.0.167:5146
经济科教_电信,http://113.74.224.118:8686/udp/239.77.0.85:5146
经济科教_电信,http://113.74.224.118:8686/udp/239.77.0.8:5146
经济科教_电信,http://125.89.163.44:8888/udp/239.77.0.167:5146
经济科教_电信,http://125.89.163.44:8888/udp/239.77.0.85:5146
经济科教_电信,http://125.89.163.44:8888/udp/239.77.0.8:5146
经济科教_电信,http://14.121.146.163:554/udp/239.77.0.167:5146
经济科教_电信,http://14.121.146.163:554/udp/239.77.0.85:5146
经济科教_电信,http://14.121.146.163:554/udp/239.77.0.8:5146
经济科教_电信,http://14.153.189.167:8000/udp/239.77.0.167:5146
经济科教_电信,http://14.153.189.167:8000/udp/239.77.0.85:5146
经济科教_电信,http://14.153.189.167:8000/udp/239.77.0.8:5146
经济科教_电信,http://183.30.202.103:8000/udp/239.77.0.167:5146
经济科教_电信,http://183.30.202.103:8000/udp/239.77.0.85:5146
经济科教_电信,http://183.30.202.103:8000/udp/239.77.0.8:5146
经济科教_电信,http://183.30.202.184:8000/udp/239.77.0.167:5146
经济科教_电信,http://183.30.202.184:8000/udp/239.77.0.85:5146
经济科教_电信,http://183.30.202.184:8000/udp/239.77.0.8:5146
经济科教_电信,http://183.30.202.230:8000/udp/239.77.0.167:5146
经济科教_电信,http://183.30.202.230:8000/udp/239.77.0.85:5146
经济科教_电信,http://183.30.202.230:8000/udp/239.77.0.8:5146
经济科教_电信,http://183.30.202.73:8000/udp/239.77.0.167:5146
经济科教_电信,http://183.30.202.73:8000/udp/239.77.0.85:5146
经济科教_电信,http://183.30.202.73:8000/udp/239.77.0.8:5146
经济科教_电信,http://183.54.208.207:9999/udp/239.77.0.167:5146
经济科教_电信,http://183.54.208.207:9999/udp/239.77.0.85:5146
经济科教_电信,http://183.54.208.207:9999/udp/239.77.0.8:5146
经济科教_电信,http://183.54.211.6:9999/udp/239.77.0.167:5146
经济科教_电信,http://183.54.211.6:9999/udp/239.77.0.85:5146
经济科教_电信,http://183.54.211.6:9999/udp/239.77.0.8:5146
经济科教_电信,http://183.7.125.227:8088/udp/239.77.0.167:5146
经济科教_电信,http://183.7.125.227:8088/udp/239.77.0.85:5146
经济科教_电信,http://183.7.125.227:8088/udp/239.77.0.8:5146
经济科教_电信,http://218.19.110.28:9999/udp/239.77.0.167:5146
经济科教_电信,http://218.19.110.28:9999/udp/239.77.0.85:5146
经济科教_电信,http://218.19.110.28:9999/udp/239.77.0.8:5146
经济科教_电信,http://59.34.94.247:4022/udp/239.77.0.167:5146
经济科教_电信,http://59.34.94.247:4022/udp/239.77.0.85:5146
经济科教_电信,http://59.34.94.247:4022/udp/239.77.0.8:5146
肇庆生活服务_电信,http://113.103.253.30:10000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.103.253.30:10000/udp/239.253.43.4:5146
肇庆生活服务_电信,http://113.103.253.30:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.103.253.30:9999/udp/239.253.43.4:5146
肇庆生活服务_电信,http://113.103.253.43:10000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.103.253.43:10000/udp/239.253.43.4:5146
肇庆生活服务_电信,http://113.103.253.43:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.103.253.43:9999/udp/239.253.43.4:5146
肇庆生活服务_电信,http://113.71.148.79:5555/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.71.148.79:5555/udp/239.253.43.4:5146
肇庆生活服务_电信,http://113.74.224.118:8686/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.74.224.118:8686/udp/239.253.43.4:5146
肇庆生活服务_电信,http://125.89.163.44:8888/udp/239.253.43.2:5146
