【  影视频道  】,#genre#
都市剧场_电信,http://223.10.29.61:8084/udp/239.1.1.81:8081
都市剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.2:5140
都市剧场_移动,http://112.46.85.60:8002/hls/72/index.m3u8
都市剧场_联通,http://119.54.12.57:9999/hls/97/index.m3u8
都市剧场_联通,http://120.4.34.234:4000/rtp/239.253.93.227:6405
都市剧场_联通,http://183.186.150.165:8086/rtp/226.0.2.81:8560
都市剧场_联通,http://171.118.108.99:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.4:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.238:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://101.75.215.51:8008/hls/43/index.m3u8
都市剧场_联通,http://171.117.180.171:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.149:1234
都市剧场_联通,http://110.253.152.47:8888/rtp/239.253.93.227:6405
都市剧场_联通,http://116.179.130.242:6000/rtp/226.0.2.81:8560
都市剧场_联通,http://116.179.130.242:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.253:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.69.226:8005/rtp/226.0.2.81:8560
重庆影视_联通,http://27.11.62.175:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.62.175:8010/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.51.46:8003/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.51.46:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.61.59:8009/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.12.76:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.0.236:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.46.249:4022/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.179.208:8002/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.76.160:4000/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.213.1:8004/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.158.89:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.208.156:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.208.156:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.62.175:8009/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.0.236:8005/udp/225.0.4.192:7980
长沙影视_电信,http://118.254.158.48:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.156.131:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.251.69.109:4022/udp/239.76.245.204:1234
长沙影视_电信,http://113.218.137.25:9999/udp/239.76.245.204:1234
长沙影视_电信,http://175.10.56.41:4022/udp/239.76.245.204:1234
长沙影视_电信,http://113.218.137.3:8989/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.201.65:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.159.110:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.203.170:8888/udp/239.76.245.204:1234
陕西影视_电信,http://1.83.52.68:7000/rtp/239.112.205.21:5140
陕西影视_电信,http://222.90.48.33:9999/rtp/239.112.205.21:5140
陕西影视_电信,http://219.145.19.145:4000/rtp/239.112.205.21:5140
陕西影视_电信,http://1.83.163.40:8888/rtp/239.112.205.21:5140
陕西影视_电信,http://36.46.99.197:8013/rtp/239.112.205.21:5140
陕西影视_电信,http://1.83.163.47:8888/rtp/239.112.205.21:5140
风云剧场_电信,http://117.43.217.34:20000/hls/50/index.m3u8
风云剧场_电信,http://59.55.35.219:20000/hls/50/index.m3u8
风云剧场_电信,http://49.87.154.246:9901/tsfile/live/1030_1.m3u8
风云剧场_电信,http://175.10.56.41:4022/udp/239.76.254.50:9000
风云剧场_电信,http://175.10.88.160:3000/udp/239.76.254.50:9000
风云剧场_电信,http://113.218.137.3:8989/udp/239.76.254.50:9000
风云剧场_电信,http://118.254.159.80:8888/udp/239.76.254.50:9000
风云剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.66:5140
风云剧场_电信,http://113.218.137.25:9999/udp/239.76.254.50:9000
风云剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.66:5140
风云剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.66:5140
风云剧场_电信,http://118.254.158.48:8888/udp/239.76.254.50:9000
风云剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.66:5140
风云剧场_电信,http://118.254.159.110:8888/udp/239.76.254.50:9000
风云剧场_电信,http://118.254.203.170:8888/udp/239.76.254.50:9000
风云剧场_联通,http://119.54.12.35:9999/hls/86/index.m3u8
风云剧场_联通,http://119.54.12.141:9999/hls/86/index.m3u8
风云剧场_联通,http://120.4.34.234:4000/rtp/239.253.93.251:6429
风云剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.45:1234
风云剧场_联通,http://110.253.152.47:8888/rtp/239.253.93.251:6429
风云剧场_联通,http://120.11.62.207:4000/rtp/239.253.93.251:6429
风云剧场_联通,http://110.241.189.107:808/hls/57/index.m3u8
风云剧场_联通,http://121.27.126.103:809/hls/54/index.m3u8
风云剧场_联通,http://101.75.215.51:8008/hls/37/index.m3u8
风云剧场_联通,http://120.11.62.207:4000/rtp/239.253.92.22:6073
风云剧场_联通,http://120.4.34.234:4000/rtp/239.253.92.22:6073
风云剧场_联通,http://110.253.152.47:8888/rtp/239.253.92.22:6073
【  影视高清频道  】,#genre#
