【  影视频道  】,#genre#
经典电影_电信,http://182.150.185.147:9999/udp/239.93.0.57:9024
经典电影_电信,http://110.185.39.195:2020/udp/239.93.0.57:9024
经典电影_电信,http://113.248.191.219:8181/rtp/235.254.198.114:1732
经典电影_电信,http://171.214.202.208:4000/udp/239.93.0.57:9024
经典电影_电信,http://106.86.155.102:20005/rtp/235.254.198.114:1732
经典电影_电信,http://171.212.212.47:8000/udp/239.93.0.57:9024
经典电影_联通,http://221.221.159.57:8182/rtp/239.3.1.195:9024
经典电影_联通,http://221.221.155.79:8182/rtp/239.3.1.195:9024
经典电影_联通,http://121.24.99.112:8090/hls/103/index.m3u8
经典电影_联通,http://121.24.99.44:8090/hls/103/index.m3u8
经典电影_联通,http://124.64.236.210:8012/rtp/239.3.1.195:9024
经典电影_联通,http://123.115.116.115:4000/rtp/239.3.1.195:9024
经典电影_联通,http://123.122.163.93:19999/rtp/239.3.1.195:9024
经典电影_联通,http://114.243.106.222:8821/rtp/239.3.1.195:9024
经典电影_联通,http://114.243.100.208:4000/rtp/239.3.1.195:9024
经典电影_联通,http://123.113.9.199:8876/rtp/239.3.1.195:9024
经典电影_联通,http://114.254.89.130:8020/rtp/239.3.1.195:9024
经典电影_联通,http://114.254.83.247:2222/rtp/239.3.1.195:9024
经典电影_联通,http://114.254.83.72:2222/rtp/239.3.1.195:9024
经典电影_联通,http://114.243.104.69:8821/rtp/239.3.1.195:9024
经典电影_联通,http://114.254.94.104:2222/rtp/239.3.1.195:9024
经典电影_联通,http://114.254.85.32:2222/rtp/239.3.1.195:9024
西部电影_电信,http://1.83.52.68:7000/rtp/239.111.205.41:5140
西部电影_电信,http://1.83.163.47:8888/rtp/239.111.205.41:5140
西部电影_电信,http://61.150.11.175:4444/rtp/239.111.205.41:5140
西部电影_电信,http://222.90.48.33:9999/rtp/239.111.205.41:5140
西部电影_电信,http://1.82.182.64:9999/rtp/239.111.205.41:5140
西部电影_电信,http://1.83.163.40:8888/rtp/239.111.205.41:5140
西部电影_电信,http://1.83.163.75:8888/rtp/239.111.205.41:5140
西部电影_电信,http://36.46.99.197:8020/rtp/239.111.205.41:5140
西部电影_电信,http://36.46.99.197:8008/rtp/239.111.205.41:5140
西部电影_电信,http://36.46.99.197:8013/rtp/239.111.205.41:5140
西部电影_电信,http://36.46.99.218:8008/rtp/239.111.205.41:5140
西部电影_电信,http://219.145.19.145:4000/rtp/239.111.205.41:5140
谍战剧场_电信,http://171.212.212.47:8000/udp/239.93.0.95:5140
谍战剧场_电信,http://182.150.185.147:9999/udp/239.93.0.95:5140
谍战剧场_电信,http://110.185.39.195:2020/udp/239.93.0.95:5140
谍战剧场_电信,http://182.149.106.41:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.35.80:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://110.188.37.163:55555/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场_电信,http://171.214.202.208:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.200.141:4022/udp/239.93.0.95:5140
谍战剧场_联通,http://112.193.25.131:8000/udp/239.93.0.95:5140
谍战剧场_联通,http://121.24.99.64:8090/hls/107/index.m3u8
谍战剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.203:1234
辽宁影视剧_联通,http://175.147.76.205:8888/rtp/232.0.0.25:1234
都市剧场_其他,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_电信,http://183.149.167.97:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://115.226.23.201:7777/rtp/233.50.201.190:5140
都市剧场_电信,http://125.126.196.197:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://125.126.220.212:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://36.27.14.74:4022/rtp/233.50.201.190:5140
都市剧场_电信,http://60.189.46.86:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://27.154.214.56:8888/rtp/239.61.2.149:8882
都市剧场_电信,http://220.189.92.154:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.2:5140
都市剧场_电信,http://223.10.24.101:8083/udp/239.1.1.81:8081
都市剧场_电信,http://122.234.62.153:8125/rtp/233.50.201.190:5140
都市剧场_电信,http://125.125.199.56:8888/rtp/233.50.201.190:5140
都市剧场_电信,http://223.10.29.61:8085/udp/239.1.1.81:8081
都市剧场_电信,http://125.125.199.56:8881/rtp/233.50.201.190:5140
都市剧场_电信,http://113.24.136.66:8084/udp/239.1.1.81:8081
都市剧场_电信,http://125.125.199.56:8889/rtp/233.50.201.190:5140
都市剧场_移动,http://112.46.85.60:8002/hls/72/index.m3u8
都市剧场_联通,http://119.54.9.159:9999/hls/97/index.m3u8
都市剧场_联通,http://119.54.12.141:9999/hls/97/index.m3u8
都市剧场_联通,http://221.198.174.113:8888/udp/225.1.1.146:5002
都市剧场_联通,http://171.117.180.171:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.180.171:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.59.165:8004/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.238:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.200.128:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.180.171:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.241:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.201.55:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.90.5:8003/rtp/226.0.2.81:8560
都市剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://171.118.108.99:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.81:8560
重庆影视_联通,http://27.11.61.59:8009/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.98.232:8005/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.76.160:4000/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.12.76:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.58.0:8008/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.40.250:8003/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.46.249:4022/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.179.208:8002/udp/225.0.4.192:7980
重庆影视_联通,http://123.144.229.122:8088/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.49.156:8008/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.208.156:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.61.59:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.62.175:8009/udp/225.0.4.192:7980
长沙影视_电信,http://118.254.201.65:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.159.110:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.203.170:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.158.48:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.156.131:8888/udp/239.76.245.204:1234
长沙影视_电信,http://175.10.56.41:4022/udp/239.76.245.204:1234
长沙影视_电信,http://58.45.109.39:6666/udp/239.76.245.204:1234
长沙影视_电信,http://118.251.69.109:4022/udp/239.76.245.204:1234
长沙影视_电信,http://113.218.137.25:9999/udp/239.76.245.204:1234
长沙影视_电信,http://113.218.137.3:8989/udp/239.76.245.204:1234
陕西影视_电信,http://222.90.48.33:9999/rtp/239.112.205.21:5140
陕西影视_电信,http://1.83.163.47:8888/rtp/239.112.205.21:5140
陕西影视_电信,http://61.150.11.175:4444/rtp/239.112.205.21:5140
陕西影视_电信,http://1.82.182.64:9999/rtp/239.112.205.21:5140
陕西影视_电信,http://219.145.19.145:4000/rtp/239.112.205.21:5140
陕西影视_电信,http://36.46.99.218:8008/rtp/239.112.205.21:5140
陕西影视_电信,http://1.83.163.40:8888/rtp/239.112.205.21:5140
陕西影视_电信,http://36.46.99.197:8008/rtp/239.112.205.21:5140
陕西影视_电信,http://36.46.99.197:8020/rtp/239.112.205.21:5140
陕西影视_电信,http://36.46.99.197:8013/rtp/239.112.205.21:5140
陕西影视_电信,http://1.83.52.68:7000/rtp/239.112.205.21:5140
风云剧场_电信,http://118.254.159.110:8888/udp/239.76.254.50:9000
风云剧场_电信,http://118.254.203.170:8888/udp/239.76.254.50:9000
风云剧场_电信,http://118.254.156.131:8888/udp/239.76.254.50:9000
风云剧场_电信,http://113.218.137.25:9999/udp/239.76.254.50:9000
风云剧场_电信,http://113.218.137.3:8989/udp/239.76.254.50:9000
风云剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.218:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.197:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://1.82.182.64:9999/rtp/239.111.205.66:5140
风云剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.197:8020/rtp/239.111.205.66:5140
风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场_联通,http://119.54.12.141:9999/hls/86/index.m3u8
风云剧场_联通,http://119.54.9.159:9999/hls/86/index.m3u8
风云剧场_联通,http://110.253.152.47:8888/rtp/239.253.93.251:6429
风云剧场_联通,http://120.4.34.234:4000/rtp/239.253.93.251:6429
风云剧场_联通,http://110.241.189.107:808/hls/57/index.m3u8
风云剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.45:1234
风云剧场_联通,http://120.11.62.207:4000/rtp/239.253.93.251:6429
风云剧场_联通,http://120.11.62.207:4000/rtp/239.253.92.22:6073
风云剧场_联通,http://110.253.152.47:8888/rtp/239.253.92.22:6073
风云剧场_联通,http://120.4.34.234:4000/rtp/239.253.92.22:6073
黑龙江影视_联通,http://221.212.214.109:8902/udp/229.58.190.14:5000
黑龙江影视_联通,http://221.212.214.109:8902/udp/229.58.190.126:5000
龙祥电影_联通,http://120.84.121.250:808/hls/35/index.m3u8
【  影视高清频道  】,#genre#
